symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
CPNG,2023-12-15,2023-12-22,17.03,16.02,1075,-1084.57,-0.0592,5,trail_loss,0.466,0.7187,0.0983,RISK_ON/TRENDING
CVS,2023-12-06,2023-12-28,73.56,78.94,212,1140.67,0.0731,15,profit_target,0.2736,0.5675,0.0887,RISK_ON/TRENDING
CIFR,2023-12-20,2023-12-28,3.83,4.85,4214,4290.43,0.2658,5,trail_profit,0.2003,0.5245,0.085,RISK_ON/TRENDING
HOOD,2023-12-06,2023-12-29,11.28,12.56,1342,1722.38,0.1138,16,trail_profit,0.2206,0.567,0.086,RISK_ON/TRENDING
TTD,2023-12-20,2023-12-29,75.51,72.68,226,-639.03,-0.0374,6,trail_loss,0.3046,0.4572,0.0902,RISK_ON/TRENDING
IREN,2023-12-22,2023-12-29,8.35,7.81,1949,-1046.17,-0.0643,4,trail_loss,0.2277,0.5912,0.0864,RISK_ON/TRENDING
AVGO,2023-12-11,2024-01-02,1029.87,1100.23,15,1055.45,0.0683,14,trail_profit,0.2726,0.6063,0.0886,RISK_ON/TRENDING
IGV,2023-12-22,2024-01-02,407.53,399.74,44,-342.84,-0.0191,5,trail_loss,0.4369,0.5072,0.0968,RISK_ON/TRENDING
TOST,2023-12-19,2024-01-03,18.22,17.55,955,-638.65,-0.0367,9,trail_loss,0.3655,0.6665,0.0933,RISK_ON/TRENDING
WULF,2023-12-28,2024-01-03,3.02,2.22,5748,-4600.83,-0.265,3,trail_loss,0.2677,0.6938,0.0884,RISK_ON/TRENDING
WMT,2024-01-02,2024-01-05,159.44,155.63,104,-395.95,-0.0239,3,trail_loss,0.319,0.5916,0.0909,RISK_ON/TRENDING
PBR,2023-12-19,2024-01-08,15.63,16.23,1147,692.9,0.0387,12,trail_profit,0.4234,0.5885,0.0962,RISK_ON/TRENDING
KWEB,2023-12-22,2024-01-08,25.84,25.67,634,-105.27,-0.0064,9,trail_loss,0.2394,0.5506,0.087,RISK_ON/MIXED
CIFR,2023-12-28,2024-01-08,4.81,3.68,3702,-4180.02,-0.2347,6,trail_loss,0.3119,0.7517,0.0906,RISK_ON/TRENDING
QXO,2023-12-29,2024-01-09,17.19,20.63,944,3246.21,0.2,6,trail_profit,0.1845,0.4926,0.0842,RISK_ON/TRENDING
T,2024-01-02,2024-01-09,17.27,16.96,973,-302.83,-0.018,5,trail_loss,0.3314,0.6786,0.0916,RISK_ON/TRENDING
VZ,2024-01-03,2024-01-09,39.16,39.4,422,101.07,0.0061,4,trail_profit,0.3318,0.6781,0.0916,RISK_ON/TRENDING
PPL,2024-01-03,2024-01-11,27.68,27.22,598,-273.88,-0.0165,6,trail_loss,0.3321,0.6806,0.0916,RISK_ON/TRENDING
AAL,2024-01-08,2024-01-12,14.6,13.55,1205,-1265.28,-0.0719,4,trail_loss,0.3967,0.7671,0.0948,RISK_ON/TRENDING
SOXS,2024-01-08,2024-01-12,6.25,6.33,2777,227.25,0.0131,4,momentum_break,0.3726,0.7181,0.0936,RISK_ON/TRENDING
ABT,2023-12-29,2024-01-16,110.13,112.94,162,454.68,0.0255,10,trail_profit,0.354,0.5005,0.0927,RISK_ON/TRENDING
MDT,2024-01-05,2024-01-16,84.58,86.67,212,443.52,0.0247,6,trail_profit,0.4671,0.7909,0.0984,RISK_ON/TRENDING
GLW,2024-01-08,2024-01-16,31.32,30.33,572,-565.63,-0.0316,5,trail_loss,0.4327,0.7127,0.0966,RISK_ON/TRENDING
PINS,2024-01-09,2024-01-16,37.82,36.95,458,-396.48,-0.0229,4,trail_loss,0.4069,0.6637,0.0953,RISK_ON/TRENDING
SMCI,2024-01-09,2024-01-17,343.86,321.07,48,-1094.1,-0.0663,5,trail_loss,0.3355,0.7945,0.0918,RISK_ON/TRENDING
FIS,2024-01-09,2024-01-17,62.21,60.25,293,-574.13,-0.0315,5,trail_loss,0.5074,0.6745,0.1004,RISK_ON/TRENDING
KVUE,2024-01-11,2024-01-17,21.94,21.01,796,-738.31,-0.0423,3,trail_loss,0.4108,0.6664,0.0955,NEUTRAL/TRENDING
BSX,2023-12-29,2024-01-23,57.85,60.56,304,824.06,0.0469,15,trail_profit,0.329,0.7066,0.0914,RISK_ON/TRENDING
AVGO,2024-01-17,2024-01-24,1104.97,1253.82,11,1637.38,0.1347,5,profit_target,0.3065,0.581,0.0723,NEUTRAL/TRENDING
TOST,2024-01-12,2024-01-25,17.96,16.24,798,-1375.63,-0.096,8,trail_loss,0.4634,0.6673,0.0785,NEUTRAL/TRENDING
CPNG,2024-01-16,2024-01-25,15.35,14.39,871,-834.09,-0.0624,7,trail_loss,0.3484,0.6044,0.0739,NEUTRAL/MIXED
TSCO,2024-01-17,2024-01-25,227.7,224.34,57,-191.44,-0.0148,6,trail_loss,0.3286,0.6875,0.0731,NEUTRAL/TRENDING
ORCL,2024-01-23,2024-01-29,111.89,112.99,156,171.83,0.0098,4,trail_profit,0.4329,0.7068,0.0966,RISK_ON/TRENDING
NU,2024-01-16,2024-01-30,9.17,8.94,1430,-329.72,-0.0251,10,trail_loss,0.3113,0.6271,0.0725,NEUTRAL/TRENDING
SOXL,2024-01-24,2024-01-30,37.5,33.37,418,-1725.94,-0.1101,4,trail_loss,0.2367,0.4906,0.0868,RISK_ON/TRENDING
HAL,2024-01-25,2024-01-30,37.02,35.33,454,-768.24,-0.0457,3,trail_loss,0.3564,0.5795,0.0928,RISK_ON/TRENDING
SLB,2024-01-29,2024-01-30,53.25,49.38,318,-1232.15,-0.0728,1,trail_loss,0.3877,0.5716,0.0944,RISK_ON/TRENDING
DT,2024-01-12,2024-01-31,56.28,57.98,243,413.62,0.0302,12,trail_profit,0.3754,0.6503,0.075,NEUTRAL/TRENDING
POET,2024-01-16,2024-01-31,1.01,1.33,13745,4389.26,0.3162,11,profit_target,0.4106,0.7622,0.0764,NEUTRAL/MIXED
MSFT,2024-01-16,2024-01-31,390.47,402.91,33,410.36,0.0318,11,trail_profit,0.3109,0.6367,0.0724,NEUTRAL/TRENDING
CMG,2024-01-17,2024-02-01,2312.12,2438.98,5,634.32,0.0549,11,profit_target,0.2893,0.5811,0.0716,NEUTRAL/TRENDING
DOW,2024-01-25,2024-02-01,54.98,53.0,313,-620.86,-0.0361,5,trail_loss,0.405,0.5772,0.0952,RISK_ON/TRENDING
NCLH,2024-01-25,2024-02-05,17.75,17.05,1024,-718.7,-0.0395,7,trail_loss,0.5069,0.6244,0.1003,RISK_ON/TRENDING
XLB,2024-01-30,2024-02-05,83.35,81.01,210,-491.49,-0.0281,4,trail_loss,0.428,0.5996,0.0964,RISK_ON/TRENDING
RGTI,2024-01-31,2024-02-05,1.24,1.16,12834,-1084.94,-0.0682,3,trail_loss,0.2717,0.6444,0.0886,RISK_ON/TRENDING
POET,2024-01-31,2024-02-06,1.33,1.38,11844,572.99,0.0364,4,trail_profit,0.2531,0.6124,0.0877,RISK_ON/TRENDING
HAL,2024-01-30,2024-02-07,36.82,34.53,499,-1142.33,-0.0622,6,trail_loss,0.522,0.8037,0.1011,RISK_ON/TRENDING
RBLX,2024-02-06,2024-02-09,40.59,43.89,415,1370.59,0.0814,3,trail_profit,0.4406,0.6566,0.097,RISK_ON/MIXED
XOM,2024-01-30,2024-02-13,104.9,100.93,166,-658.37,-0.0378,10,trail_loss,0.4214,0.6705,0.0961,RISK_ON/TRENDING
WULF,2024-01-31,2024-02-13,1.68,2.14,9780,4523.9,0.2753,9,trail_profit,0.3232,0.638,0.0912,RISK_ON/MIXED
QBTS,2024-02-01,2024-02-13,0.91,1.27,17944,6468.55,0.3961,8,trail_profit,0.3216,0.6381,0.0911,RISK_ON/TRENDING
F,2024-01-30,2024-02-15,11.78,12.4,1591,979.86,0.0523,12,trail_profit,0.5628,0.8148,0.1031,RISK_ON/TRENDING
SMCI,2024-02-05,2024-02-16,664.27,905.01,24,5777.8,0.3624,9,trail_profit,0.3009,0.7528,0.09,RISK_ON/TRENDING
RIOT,2024-02-09,2024-02-16,14.56,16.14,1201,1894.22,0.1083,5,trail_profit,0.3874,0.8563,0.0944,RISK_ON/TRENDING
WULF,2024-02-13,2024-02-20,2.19,2.31,8663,1028.37,0.0542,4,trail_profit,0.3966,0.8391,0.0948,RISK_ON/TRENDING
NVO,2024-02-05,2024-02-21,118.32,119.78,141,205.55,0.0123,11,trail_profit,0.3437,0.7413,0.0922,RISK_ON/TRENDING
WMT,2024-02-05,2024-02-21,168.75,175.42,102,679.97,0.0395,11,trail_profit,0.4095,0.7077,0.0955,RISK_ON/TRENDING
PLTR,2024-02-07,2024-02-21,23.61,22.42,673,-801.19,-0.0504,9,trail_loss,0.2847,0.6874,0.0892,RISK_ON/TRENDING
HOOD,2024-02-13,2024-02-21,11.87,13.68,1669,3023.7,0.1526,5,trail_profit,0.4798,1.0505,0.099,RISK_ON/TRENDING
U,2024-02-15,2024-02-21,35.06,31.03,605,-2435.44,-0.1148,3,trail_loss,0.5667,0.8786,0.1033,RISK_ON/MIXED
XLB,2024-02-07,2024-02-28,83.13,86.86,219,816.11,0.0448,14,profit_target,0.5462,0.7789,0.1023,RISK_ON/MIXED
XBI,2024-02-13,2024-02-28,88.72,101.46,242,3082.9,0.1436,10,profit_target,0.645,0.8936,0.1073,RISK_ON/TRENDING
CPNG,2024-02-21,2024-02-29,15.88,18.5,1199,3142.27,0.165,6,profit_target,0.3633,0.6584,0.0932,RISK_ON/TRENDING
QBTS,2024-02-16,2024-03-01,1.73,1.61,11528,-1438.18,-0.0721,9,trail_loss,0.4172,0.9403,0.0959,RISK_ON/TRENDING
CIFR,2024-02-16,2024-03-01,3.77,2.87,5124,-4588.82,-0.2375,9,trail_loss,0.3586,0.7432,0.0929,RISK_ON/TRENDING
PPL,2024-02-21,2024-03-01,26.9,26.06,709,-594.99,-0.0312,7,trail_loss,0.3652,0.5596,0.0933,RISK_ON/TRENDING
POET,2024-02-28,2024-03-04,1.42,1.32,14805,-1407.34,-0.0669,3,trail_loss,0.5214,0.8083,0.1011,RISK_ON/TRENDING
MO,2024-02-29,2024-03-04,40.91,39.74,526,-615.01,-0.0286,2,trail_loss,0.5642,0.7718,0.1032,RISK_ON/TRENDING
CNQ,2024-02-21,2024-03-05,65.1,70.89,297,1720.35,0.089,9,trail_profit,0.3944,0.711,0.0947,RISK_ON/TRENDING
HOOD,2024-02-21,2024-03-05,13.61,15.97,1325,3131.34,0.1736,9,trail_profit,0.2634,0.4806,0.0882,RISK_ON/TRENDING
AAL,2024-03-01,2024-03-05,15.67,14.97,1331,-935.76,-0.0449,2,trail_loss,0.4999,0.6297,0.1,RISK_ON/TRENDING
HPE,2024-03-05,2024-03-07,18.1,18.35,987,251.13,0.0141,2,trail_profit,0.2659,0.6498,0.0883,RISK_ON/TRENDING
TTD,2024-02-20,2024-03-11,82.58,81.46,227,-254.12,-0.0136,14,trail_loss,0.3269,0.778,0.0913,RISK_ON/TRENDING
MU,2024-03-01,2024-03-11,95.13,94.8,197,-65.11,-0.0035,6,trail_loss,0.3041,0.5869,0.0902,RISK_ON/TRENDING
XLI,2024-03-04,2024-03-11,122.03,121.24,161,-127.79,-0.0065,5,trail_loss,0.415,0.509,0.0958,RISK_ON/TRENDING
BMY,2024-02-22,2024-03-13,51.34,52.94,362,580.99,0.0313,14,trail_profit,0.3782,0.5921,0.0939,RISK_ON/TRENDING
NCLH,2024-02-28,2024-03-13,18.7,19.07,1044,385.94,0.0198,10,trail_profit,0.3772,0.8323,0.0939,RISK_ON/TRENDING
F,2024-03-05,2024-03-14,12.59,12.02,1582,-905.38,-0.0455,7,trail_loss,0.4684,0.5604,0.0984,RISK_ON/TRENDING
INTC,2024-03-07,2024-03-14,46.16,43.12,412,-1250.55,-0.0658,5,trail_loss,0.3642,0.6276,0.0932,RISK_ON/TRENDING
KMI,2024-03-11,2024-03-14,17.98,17.55,1071,-455.46,-0.0237,3,trail_loss,0.4031,0.6165,0.0952,RISK_ON/TRENDING
CPNG,2024-03-01,2024-03-15,18.95,18.3,981,-639.15,-0.0344,10,trail_loss,0.2824,0.6283,0.0891,RISK_ON/TRENDING
NOK,2024-03-04,2024-03-18,3.61,3.59,5551,-130.83,-0.0065,10,trail_loss,0.4436,0.5481,0.0972,RISK_ON/MIXED
GDX,2024-03-05,2024-03-19,28.69,29.29,639,381.91,0.0208,10,trail_profit,0.3132,0.5564,0.0907,RISK_ON/TRENDING
PYPL,2024-03-14,2024-04-01,63.06,65.11,295,603.43,0.0324,11,trail_profit,0.3361,0.6483,0.0918,RISK_ON/TRENDING
CIFR,2024-03-18,2024-04-01,3.95,4.93,4607,4516.75,0.2482,9,trail_profit,0.3118,0.7341,0.0906,RISK_ON/TRENDING
WULF,2024-03-20,2024-04-01,2.33,2.44,7721,828.27,0.046,7,trail_profit,0.282,0.6434,0.0891,RISK_ON/MIXED
SLB,2024-03-11,2024-04-02,51.56,54.62,390,1194.86,0.0594,15,trail_profit,0.4904,0.756,0.0995,RISK_ON/TRENDING
KVUE,2024-03-11,2024-04-02,20.17,20.96,933,732.74,0.0389,15,trail_profit,0.3605,0.4958,0.093,RISK_ON/TRENDING
DVN,2024-03-14,2024-04-02,47.89,51.6,384,1426.25,0.0776,12,profit_target,0.3154,0.5788,0.0908,RISK_ON/TRENDING
CVS,2024-03-15,2024-04-02,77.44,78.4,190,182.69,0.0124,11,trail_profit,0.3419,0.6475,0.0737,RISK_ON/TRENDING
FCX,2024-03-13,2024-04-03,43.43,49.63,434,2688.71,0.1426,14,profit_target,0.3591,0.7853,0.093,RISK_ON/TRENDING
XLE,2024-03-15,2024-04-03,91.6,97.07,158,863.7,0.0597,12,profit_target,0.3122,0.5747,0.0725,RISK_ON/TRENDING
AAL,2024-04-01,2024-04-03,15.41,14.4,1096,-1104.49,-0.0654,2,trail_loss,0.4654,0.7424,0.0786,NEUTRAL/TRENDING
VZ,2024-04-02,2024-04-05,42.58,41.76,370,-301.77,-0.0192,3,trail_loss,0.3604,0.6465,0.0744,RISK_ON/TRENDING
MDT,2024-04-02,2024-04-08,85.25,82.58,200,-533.44,-0.0313,4,trail_loss,0.5095,0.6069,0.0804,RISK_ON/TRENDING
NEE,2024-03-13,2024-04-09,59.59,65.37,332,1918.06,0.097,18,profit_target,0.4508,0.737,0.0975,RISK_ON/TRENDING
KRE,2024-04-01,2024-04-10,49.31,47.08,385,-857.04,-0.0451,7,trail_loss,0.713,0.6817,0.0885,NEUTRAL/MIXED
CNQ,2024-04-02,2024-04-11,78.22,80.31,198,414.47,0.0268,7,trail_profit,0.3288,0.6148,0.0732,RISK_ON/TRENDING
KWEB,2024-04-09,2024-04-12,27.1,26.33,583,-451.8,-0.0286,3,trail_loss,0.3553,0.5106,0.0742,NEUTRAL/MIXED
B,2024-04-02,2024-04-15,17.19,18.05,901,775.47,0.0501,9,trail_profit,0.3249,0.7223,0.073,RISK_ON/TRENDING
XOM,2024-04-03,2024-04-15,119.4,119.59,159,29.43,0.0015,8,trail_profit,0.3068,0.5647,0.0903,NEUTRAL/TRENDING
COP,2024-04-03,2024-04-15,131.72,130.32,142,-199.42,-0.0107,8,trail_loss,0.2853,0.5567,0.0893,NEUTRAL/TRENDING
DVN,2024-04-04,2024-04-15,52.55,53.4,283,241.53,0.0162,7,trail_profit,0.2595,0.5205,0.0704,NEUTRAL/TRENDING
KMI,2024-04-08,2024-04-15,18.37,17.96,922,-374.91,-0.0221,5,trail_loss,0.4887,0.5865,0.0795,NEUTRAL/TRENDING
CVE,2024-04-10,2024-04-15,21.81,20.87,696,-654.97,-0.0431,3,trail_loss,0.2699,0.624,0.0708,NEUTRAL/TRENDING
CNQ,2024-04-11,2024-04-15,81.19,77.58,194,-700.0,-0.0444,2,trail_loss,0.3425,0.6375,0.0737,NEUTRAL/TRENDING
EQT,2024-04-01,2024-04-16,37.11,36.43,467,-319.36,-0.0184,11,trail_loss,0.5164,1.078,0.0807,NEUTRAL/TRENDING
QXO,2024-04-15,2024-04-18,14.62,14.12,1001,-504.14,-0.0344,3,trail_loss,0.2342,0.6327,0.0694,NEUTRAL/TRENDING
AMZN,2024-04-15,2024-04-19,183.72,175.02,83,-721.82,-0.0473,4,trail_loss,0.3274,0.5916,0.0731,NEUTRAL/TRENDING
AAPL,2024-04-15,2024-04-19,172.82,165.47,86,-631.82,-0.0425,4,trail_loss,0.2714,0.5892,0.0709,NEUTRAL/MIXED
SQQQ,2024-04-05,2024-04-23,10.74,12.06,1515,2007.17,0.1234,12,trail_profit,0.4194,0.6181,0.0768,NEUTRAL/MIXED
NKE,2024-04-16,2024-04-25,93.43,92.44,162,-159.59,-0.0105,7,trail_loss,0.2922,0.6688,0.0717,RISK_OFF/TRENDING
WFC,2024-04-16,2024-04-25,56.43,60.34,275,1075.6,0.0693,7,trail_profit,0.3409,0.5575,0.0736,RISK_OFF/TRENDING
POET,2024-04-23,2024-04-25,1.6,1.89,6342,1861.59,0.1835,2,trail_profit,0.3837,0.919,0.0471,RISK_OFF/TRENDING
CORZ,2024-04-19,2024-04-29,3.1,3.17,3519,241.03,0.0221,6,trail_profit,0.5619,1.1384,0.0515,RISK_OFF/TRENDING
KWEB,2024-04-15,2024-04-30,25.95,28.35,631,1515.91,0.0926,11,trail_profit,0.442,0.5669,0.0777,NEUTRAL/MIXED
KDP,2024-04-19,2024-04-30,31.53,33.58,332,681.49,0.0651,7,trail_profit,0.4782,0.9582,0.0495,RISK_OFF/TRENDING
CPNG,2024-04-12,2024-05-01,21.28,22.2,729,673.52,0.0434,13,momentum_break,0.327,0.8829,0.0731,NEUTRAL/TRENDING
POET,2024-04-25,2024-05-01,1.95,2.86,5353,4873.51,0.4669,4,trail_profit,0.3934,0.909,0.0473,RISK_OFF/TRENDING
CIFR,2024-04-25,2024-05-01,4.44,3.56,2389,-2108.91,-0.1988,4,trail_loss,0.4265,0.807,0.0482,RISK_OFF/TRENDING
PYPL,2024-04-29,2024-05-01,67.01,65.76,333,-415.79,-0.0186,2,trail_loss,0.5122,0.7166,0.1006,NEUTRAL/MIXED
PBR,2024-04-17,2024-05-03,15.7,16.72,619,630.68,0.0649,12,trail_profit,0.3429,0.667,0.0461,RISK_OFF/TRENDING
QXO,2024-04-18,2024-05-03,13.71,13.96,726,183.69,0.0185,11,momentum_break,0.3739,0.8212,0.0468,RISK_OFF/TRENDING
INDA,2024-05-03,2024-05-07,52.76,51.79,340,-328.45,-0.0183,2,trail_loss,0.5563,0.6861,0.0823,NEUTRAL/TRENDING
PYPL,2024-05-01,2024-05-08,66.13,63.84,164,-375.37,-0.0346,5,trail_loss,0.4926,0.6544,0.0498,RISK_OFF/TRENDING
RBLX,2024-05-07,2024-05-09,40.57,36.36,423,-1781.1,-0.1038,2,trail_loss,0.4367,0.8407,0.0775,NEUTRAL/TRENDING
EQT,2024-04-30,2024-05-10,40.12,38.93,265,-314.79,-0.0296,8,trail_loss,0.4114,0.7203,0.0478,RISK_OFF/TRENDING
NVTS,2024-05-01,2024-05-10,4.27,4.42,2788,431.93,0.0363,7,trail_profit,0.6761,0.8779,0.0544,RISK_OFF/TRENDING
SCHW,2024-04-16,2024-05-13,73.12,75.09,202,397.77,0.0269,19,trail_profit,0.2539,0.6034,0.0702,RISK_OFF/TRENDING
WULF,2024-04-25,2024-05-14,2.5,2.19,4252,-1310.24,-0.1233,13,trail_loss,0.4275,0.852,0.0482,RISK_OFF/TRENDING
APLD,2024-04-30,2024-05-15,2.7,3.79,3955,4323.22,0.4049,11,profit_target,0.4192,0.7813,0.048,RISK_OFF/MIXED
BN,2024-05-01,2024-05-15,40.99,44.82,249,954.31,0.0935,10,profit_target,0.3712,0.6577,0.0468,RISK_OFF/MIXED
POET,2024-05-01,2024-05-17,2.71,2.25,3815,-1754.14,-0.1697,12,trail_loss,0.3866,0.9233,0.0472,RISK_OFF/TRENDING
KVUE,2024-05-10,2024-05-20,20.55,19.89,824,-540.48,-0.0319,6,trail_loss,0.4319,0.6937,0.0773,RISK_ON/TRENDING
CSCO,2024-05-15,2024-05-20,49.72,48.04,441,-742.07,-0.0338,3,trail_loss,0.5012,0.7583,0.1001,RISK_ON/TRENDING
VZ,2024-05-14,2024-05-21,40.5,39.87,514,-324.28,-0.0156,5,trail_loss,0.4088,0.5677,0.0954,RISK_ON/TRENDING
XLB,2024-05-03,2024-05-22,89.57,91.11,199,305.69,0.0172,13,trail_profit,0.5429,0.7242,0.0817,NEUTRAL/MIXED
TOST,2024-05-09,2024-05-23,26.84,25.53,607,-794.91,-0.0488,10,trail_loss,0.3625,0.7759,0.0745,NEUTRAL/TRENDING
MDT,2024-05-13,2024-05-23,83.57,84.52,253,240.19,0.0114,8,trail_profit,0.4425,0.6702,0.0971,RISK_ON/TRENDING
IREN,2024-05-20,2024-05-23,6.36,7.08,3360,2424.97,0.1135,3,trail_profit,0.4502,1.0595,0.0975,RISK_ON/TRENDING
CCL,2024-05-20,2024-05-23,16.1,15.02,1374,-1482.97,-0.067,3,trail_loss,0.5178,1.0295,0.1009,RISK_ON/TRENDING
CORZ,2024-05-10,2024-05-29,3.65,5.21,4521,7040.98,0.4267,12,profit_target,0.3799,0.7592,0.0752,RISK_ON/TRENDING
SOXL,2024-05-15,2024-05-30,47.02,50.43,445,1515.54,0.0724,10,trail_profit,0.4092,0.8086,0.0955,RISK_ON/TRENDING
NFLX,2024-05-08,2024-05-31,609.76,640.75,27,836.83,0.0508,16,trail_profit,0.4384,0.7754,0.0775,NEUTRAL/TRENDING
APLD,2024-05-17,2024-05-31,4.14,4.21,4998,364.32,0.0176,9,momentum_break,0.3829,0.7632,0.0941,RISK_ON/TRENDING
MRVL,2024-05-23,2024-05-31,75.1,73.39,281,-481.6,-0.0228,5,trail_loss,0.3588,0.7325,0.0929,RISK_ON/TRENDING
NVDA,2024-05-23,2024-05-31,1039.16,1090.58,19,976.95,0.0495,5,trail_profit,0.2962,0.6881,0.0898,RISK_ON/TRENDING
BITO,2024-05-21,2024-06-03,28.13,26.45,750,-1260.84,-0.0598,8,trail_loss,0.3898,0.6746,0.0945,RISK_ON/TRENDING
QXO,2024-05-31,2024-06-05,18.64,16.75,1101,-2081.9,-0.1014,3,trail_loss,0.2803,0.6496,0.089,RISK_ON/TRENDING
MCHP,2024-05-29,2024-06-07,95.61,92.36,238,-772.65,-0.034,7,trail_loss,0.4467,0.6865,0.0973,RISK_ON/TRENDING
QBTS,2024-05-30,2024-06-07,1.37,1.17,17370,-3499.4,-0.1471,6,trail_loss,0.5528,0.8678,0.1026,RISK_ON/TRENDING
WULF,2024-05-31,2024-06-07,2.19,3.08,10126,9047.15,0.408,5,profit_target,0.419,0.7469,0.0959,RISK_ON/MIXED
GLW,2024-05-23,2024-06-10,36.15,36.85,574,402.7,0.0194,11,momentum_break,0.3286,0.6236,0.0914,RISK_ON/TRENDING
NVDA,2024-05-31,2024-06-10,1095.69,1171.2,19,1434.74,0.0689,6,trail_profit,0.313,0.6383,0.0906,RISK_ON/TRENDING
T,2024-05-31,2024-06-10,18.24,17.74,1151,-573.41,-0.0273,6,trail_loss,0.3197,0.6309,0.091,RISK_ON/TRENDING
TSLL,2024-05-22,2024-06-11,7.88,7.17,2801,-1979.19,-0.0897,13,trail_loss,0.447,0.6839,0.0974,RISK_ON/MIXED
IREN,2024-05-23,2024-06-11,7.07,10.43,2897,9734.33,0.4753,12,trail_profit,0.3042,0.7776,0.0902,RISK_ON/TRENDING
VZ,2024-06-03,2024-06-11,41.01,40.25,539,-410.47,-0.0186,6,trail_loss,0.4268,0.7358,0.0963,RISK_ON/TRENDING
PYPL,2024-06-07,2024-06-12,67.33,62.96,327,-1429.68,-0.0649,3,trail_loss,0.3074,0.6353,0.0904,RISK_ON/TRENDING
ABT,2024-06-10,2024-06-13,107.54,102.75,204,-976.31,-0.0445,3,trail_loss,0.3238,0.5593,0.0912,RISK_ON/TRENDING
NVTS,2024-06-05,2024-06-14,4.57,4.5,4706,-328.78,-0.0153,7,trail_loss,0.3264,0.6414,0.0913,RISK_ON/TRENDING
UBER,2024-06-10,2024-06-14,68.65,69.99,335,450.43,0.0196,4,trail_profit,0.408,0.5999,0.0954,RISK_ON/TRENDING
IREN,2024-06-11,2024-06-17,12.33,12.99,1709,1120.17,0.0532,4,trail_profit,0.2682,0.6874,0.0884,RISK_ON/TRENDING
CORZ,2024-06-12,2024-06-18,9.58,8.83,2194,-1643.71,-0.0782,4,trail_loss,0.246,0.5465,0.0873,RISK_ON/TRENDING
PLTR,2024-06-07,2024-06-21,23.33,24.92,984,1568.73,0.0683,9,trail_profit,0.3826,0.6964,0.0941,RISK_ON/TRENDING
WULF,2024-06-07,2024-06-21,3.09,4.1,6976,7063.71,0.3277,9,trail_profit,0.2632,0.6364,0.0882,RISK_ON/TRENDING
CIFR,2024-06-12,2024-06-21,4.56,4.88,4921,1591.82,0.0709,6,trail_profit,0.3619,0.7885,0.0931,RISK_ON/TRENDING
SMCI,2024-06-14,2024-06-21,845.0,890.08,28,1262.33,0.0534,4,trail_profit,0.429,0.7515,0.0964,RISK_ON/MIXED
DKNG,2024-06-17,2024-06-24,41.97,41.26,579,-410.1,-0.0169,4,trail_loss,0.4719,0.9456,0.0986,RISK_ON/TRENDING
APLD,2024-06-18,2024-06-27,5.16,6.16,4552,4544.23,0.1935,6,trail_profit,0.3616,0.7337,0.0931,RISK_ON/TRENDING
PINS,2024-06-11,2024-07-01,43.82,43.4,519,-220.2,-0.0097,13,trail_loss,0.4083,0.6655,0.0954,RISK_ON/TRENDING
SHOP,2024-06-14,2024-07-01,67.7,63.26,349,-1549.24,-0.0656,10,trail_loss,0.402,0.8451,0.0951,RISK_ON/TRENDING
SMCI,2024-06-21,2024-07-01,905.33,779.52,27,-3396.82,-0.139,6,trail_loss,0.4298,0.7052,0.0965,RISK_ON/TRENDING
NU,2024-06-24,2024-07-01,11.87,12.24,2017,739.34,0.0309,5,trail_profit,0.4273,0.6503,0.0964,RISK_ON/MIXED
SOXS,2024-06-27,2024-07-05,23.32,20.81,995,-2493.71,-0.1075,5,trail_loss,0.3624,0.5653,0.0931,RISK_ON/TRENDING
POET,2024-07-01,2024-07-08,2.71,3.29,8259,4828.04,0.2157,4,trail_profit,0.2841,0.699,0.0892,RISK_ON/TRENDING
ORCL,2024-06-12,2024-07-09,140.51,141.5,151,148.87,0.007,17,trail_profit,0.2699,0.6038,0.0885,RISK_ON/TRENDING
ANET,2024-06-13,2024-07-09,331.81,365.67,68,2302.28,0.102,16,profit_target,0.3473,0.7033,0.0924,RISK_ON/TRENDING
TOST,2024-06-21,2024-07-10,25.55,24.76,933,-736.96,-0.0309,12,trail_loss,0.3451,0.7413,0.0923,RISK_ON/TRENDING
NFLX,2024-06-21,2024-07-10,686.99,677.94,34,-307.86,-0.0132,12,trail_loss,0.3478,0.5283,0.0924,RISK_ON/TRENDING
RGTI,2024-07-01,2024-07-11,1.0,1.18,25004,4454.47,0.1782,7,trail_profit,0.4912,0.7584,0.0996,RISK_ON/MIXED
INTC,2024-07-08,2024-07-11,34.02,33.39,694,-438.03,-0.0186,3,trail_loss,0.3722,0.6985,0.0936,RISK_ON/TRENDING
KRE,2024-07-01,2024-07-16,48.87,56.05,505,3624.37,0.1469,10,profit_target,0.4678,0.7826,0.0984,RISK_ON/TRENDING
NVTS,2024-07-09,2024-07-17,4.28,4.63,5763,2044.51,0.0829,6,trail_profit,0.4423,0.6682,0.0971,RISK_ON/TRENDING
QBTS,2024-07-09,2024-07-17,1.12,1.22,20937,2061.42,0.0879,6,trail_profit,0.3455,0.559,0.0923,RISK_ON/MIXED
SOXL,2024-07-11,2024-07-17,61.85,58.28,391,-1395.67,-0.0577,4,trail_loss,0.3672,0.7042,0.0934,RISK_ON/TRENDING
