symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
TSLL,2024-10-25,2024-11-01,13.81,11.86,2803,-5453.66,-0.1409,5,trail_loss,2.6393,1.014,0.12,NEUTRAL/TRENDING
WULF,2024-10-21,2024-11-04,6.22,5.91,6147,-1885.99,-0.0493,10,trail_loss,2.0087,1.0018,0.12,RISK_ON/TRENDING
RBLX,2024-10-30,2024-11-04,43.17,50.29,911,6483.57,0.1649,3,trail_profit,2.1091,0.8766,0.12,RISK_ON/TRENDING
SQQQ,2024-11-04,2024-11-06,7.52,6.73,5063,-4016.81,-0.1055,2,trail_loss,2.4103,0.7639,0.12,NEUTRAL/TRENDING
KVUE,2024-10-22,2024-11-07,22.94,22.49,1677,-759.77,-0.0197,12,trail_loss,1.7726,0.8585,0.12,RISK_ON/TRENDING
NU,2024-10-31,2024-11-14,15.08,15.12,2611,109.45,0.0028,10,trail_profit,2.0561,0.6721,0.12,NEUTRAL/TRENDING
GOOGL,2024-10-31,2024-11-15,171.19,174.07,230,663.09,0.0168,11,trail_profit,2.6308,0.8738,0.12,NEUTRAL/TRENDING
BMY,2024-11-01,2024-11-15,54.35,57.63,712,2336.22,0.0604,10,trail_profit,1.913,0.7528,0.12,NEUTRAL/TRENDING
CMCSA,2024-11-01,2024-11-15,43.57,43.09,859,-413.04,-0.011,10,trail_loss,1.3994,0.5472,0.116,NEUTRAL/TRENDING
RBLX,2024-11-04,2024-11-15,50.04,50.83,761,604.21,0.0159,9,trail_profit,2.9963,0.9552,0.12,NEUTRAL/TRENDING
DKNG,2024-11-07,2024-11-15,38.99,40.46,977,1435.48,0.0377,6,trail_profit,1.9164,0.9304,0.12,RISK_ON/TRENDING
PLTR,2024-11-06,2024-11-18,55.53,59.55,682,2741.05,0.0724,8,trail_profit,1.8905,0.7163,0.12,RISK_ON/TRENDING
NFLX,2024-11-18,2024-11-25,847.5,869.48,45,989.16,0.0259,5,trail_profit,1.601,0.6494,0.12,NEUTRAL/TRENDING
QBTS,2024-11-14,2024-11-26,1.87,2.99,21056,23677.89,0.6013,8,trail_profit,1.7729,0.7438,0.12,NEUTRAL/TRENDING
POET,2024-11-15,2024-11-29,3.64,5.41,10688,18942.26,0.4869,9,profit_target,1.5764,0.7602,0.12,NEUTRAL/MIXED
PBR,2024-11-18,2024-11-29,14.45,14.22,2659,-622.31,-0.0162,8,trail_loss,1.7444,0.7083,0.12,NEUTRAL/TRENDING
MO,2024-10-31,2024-12-02,54.48,56.98,722,1806.72,0.0459,21,trail_profit,2.5278,0.8376,0.12,NEUTRAL/TRENDING
SOXS,2024-11-15,2024-12-02,25.18,21.82,1543,-5181.71,-0.1334,10,trail_loss,1.9723,0.9261,0.12,NEUTRAL/TRENDING
PCG,2024-11-15,2024-12-02,21.01,21.06,1696,91.16,0.0026,10,trail_profit,1.2491,0.6229,0.11,NEUTRAL/TRENDING
VZ,2024-11-25,2024-12-04,44.01,42.95,951,-1006.28,-0.024,6,trail_loss,3.4898,1.0775,0.12,RISK_ON/TRENDING
ON,2024-11-29,2024-12-04,71.15,67.74,609,-2077.4,-0.0479,3,trail_loss,3.1009,1.0601,0.12,RISK_ON/TRENDING
NVTS,2024-11-26,2024-12-06,2.54,3.76,16481,20075.84,0.4796,7,profit_target,3.7737,1.1149,0.12,RISK_ON/TRENDING
SHOP,2024-11-15,2024-12-10,108.53,113.57,350,1762.45,0.0464,16,trail_profit,1.4332,0.7001,0.1173,NEUTRAL/TRENDING
POET,2024-11-29,2024-12-12,5.42,4.49,7998,-7453.81,-0.1719,9,trail_loss,2.9104,0.9896,0.12,RISK_ON/TRENDING
AAPL,2024-12-02,2024-12-12,239.75,245.67,185,1095.06,0.0247,8,trail_profit,1.5338,0.5411,0.12,RISK_ON/TRENDING
XLP,2024-12-02,2024-12-13,83.16,81.78,534,-738.17,-0.0166,9,trail_loss,1.6577,0.5905,0.12,RISK_ON/TRENDING
EWJ,2024-12-03,2024-12-13,71.56,69.7,614,-1144.34,-0.026,8,trail_loss,2.3876,0.9159,0.12,RISK_ON/TRENDING
NBIS,2024-12-04,2024-12-13,32.31,30.11,1370,-3012.23,-0.0681,7,trail_loss,2.1839,0.9864,0.12,RISK_ON/TRENDING
AVGO,2024-12-06,2024-12-16,179.62,249.87,248,17420.76,0.3911,6,profit_target,1.7006,0.7553,0.12,NEUTRAL/TRENDING
IREN,2024-12-04,2024-12-18,14.27,12.04,3102,-6922.4,-0.1564,10,trail_loss,1.6899,0.742,0.12,RISK_ON/TRENDING
TSLA,2024-12-10,2024-12-18,401.2,447.9,112,5230.46,0.1164,6,trail_profit,1.5964,0.7803,0.12,NEUTRAL/TRENDING
GOOGL,2024-12-12,2024-12-18,192.03,189.07,234,-692.12,-0.0154,4,trail_loss,2.6326,0.8959,0.12,NEUTRAL/TRENDING
TSLL,2024-12-12,2024-12-18,30.69,35.77,1470,7463.4,0.1654,4,trail_profit,2.5501,0.8674,0.12,NEUTRAL/TRENDING
SQQQ,2024-12-18,2024-12-24,31.14,28.26,1560,-4497.3,-0.0926,4,trail_loss,2.9295,0.9834,0.12,NEUTRAL/TRENDING
RWM,2024-12-18,2024-12-26,18.99,18.43,2558,-1438.7,-0.0296,5,trail_loss,3.2246,1.085,0.12,NEUTRAL/TRENDING
AAPL,2024-12-16,2024-12-30,251.16,251.5,182,62.01,0.0014,9,trail_profit,1.9505,0.7828,0.12,RISK_ON/TRENDING
TSLL,2024-12-18,2025-01-02,33.67,26.39,1443,-10509.35,-0.2163,9,trail_loss,3.9264,1.3266,0.12,NEUTRAL/TRENDING
TSLA,2024-12-18,2025-01-02,440.71,396.5,110,-4863.3,-0.1003,9,trail_loss,3.2528,1.0947,0.12,NEUTRAL/TRENDING
AAL,2024-12-30,2025-01-03,17.63,16.54,2031,-2218.62,-0.062,3,trail_loss,2.2869,0.5968,0.0947,RISK_OFF/TRENDING
SQQQ,2024-12-24,2025-01-06,27.95,28.99,1608,1678.92,0.0374,7,trail_profit,3.1159,1.0325,0.12,NEUTRAL/TRENDING
AVGO,2024-12-16,2025-01-08,250.11,228.64,183,-3928.67,-0.0858,15,trail_loss,2.7457,1.1196,0.12,RISK_ON/TRENDING
IONQ,2024-12-20,2025-01-08,44.51,40.46,1030,-4168.66,-0.0909,11,trail_loss,3.043,0.9533,0.12,NEUTRAL/TRENDING
POET,2024-12-26,2025-01-08,7.57,5.71,6177,-11519.66,-0.2464,8,trail_loss,2.9561,1.0316,0.12,NEUTRAL/TRENDING
NOK,2024-12-13,2025-01-10,4.48,4.54,9894,593.25,0.0134,17,trail_profit,2.4468,0.8486,0.12,RISK_ON/TRENDING
BAC,2025-01-06,2025-01-10,45.44,44.82,962,-599.45,-0.0137,3,trail_loss,1.9347,0.5921,0.12,RISK_OFF/TRENDING
CORZ,2025-01-03,2025-01-13,15.37,14.03,1943,-2606.15,-0.0873,5,trail_loss,1.8272,0.5633,0.0832,RISK_OFF/MIXED
SQQQ,2025-01-08,2025-01-15,30.41,30.03,861,-324.74,-0.0124,4,trail_loss,1.4024,0.5704,0.0726,RISK_OFF/TRENDING
CNQ,2025-01-10,2025-01-16,32.77,31.1,861,-1439.66,-0.051,4,trail_loss,1.7163,0.606,0.0804,RISK_OFF/TRENDING
DVN,2025-01-02,2025-01-21,33.45,37.68,870,3679.86,0.1264,11,trail_profit,1.7435,0.5397,0.0811,RISK_OFF/TRENDING
EQT,2025-01-02,2025-01-22,47.4,53.36,809,4824.31,0.1258,12,profit_target,2.7748,0.8492,0.1069,RISK_OFF/TRENDING
KMI,2025-01-02,2025-01-23,28.15,30.64,1221,3034.44,0.0883,13,trail_profit,2.3333,0.7167,0.0958,RISK_OFF/TRENDING
SHEL,2025-01-08,2025-01-24,64.73,65.76,406,417.87,0.0159,10,trail_profit,1.4214,0.5775,0.073,RISK_OFF/TRENDING
TOST,2025-01-08,2025-01-27,37.23,38.35,710,791.72,0.03,11,trail_profit,1.4342,0.5822,0.0734,RISK_OFF/MIXED
NBIS,2025-01-13,2025-01-27,35.62,35.23,1079,-417.25,-0.0109,9,trail_loss,2.8984,0.8396,0.11,RISK_OFF/TRENDING
IREN,2025-01-15,2025-01-27,11.54,10.69,3694,-3148.57,-0.0739,7,trail_loss,2.1827,0.8838,0.12,RISK_OFF/MIXED
ORCL,2025-01-22,2025-01-27,184.33,170.62,235,-3222.16,-0.0744,3,trail_loss,1.7568,0.8429,0.12,NEUTRAL/TRENDING
BSX,2025-01-10,2025-01-29,94.93,102.66,301,2326.32,0.0814,12,profit_target,1.761,0.6217,0.0815,RISK_OFF/TRENDING
BAC,2025-01-10,2025-02-03,45.13,45.72,679,401.58,0.0131,15,trail_profit,1.9977,0.7046,0.0874,RISK_OFF/TRENDING
QCOM,2025-01-16,2025-02-03,161.42,168.78,169,1243.01,0.0456,11,trail_profit,1.5566,0.6836,0.0764,RISK_OFF/MIXED
XLI,2025-01-21,2025-02-03,140.6,137.25,308,-1030.6,-0.0238,9,trail_loss,2.0121,0.7641,0.12,NEUTRAL/TRENDING
BITO,2025-01-23,2025-02-03,25.11,23.45,1746,-2892.16,-0.066,7,trail_loss,2.1438,0.756,0.12,NEUTRAL/MIXED
KWEB,2025-01-27,2025-02-03,30.82,31.14,1464,469.41,0.0104,5,trail_profit,2.2396,0.837,0.12,NEUTRAL/TRENDING
NKE,2025-01-29,2025-02-03,76.61,74.27,515,-1207.24,-0.0306,3,trail_loss,1.2704,0.6792,0.1108,RISK_ON/TRENDING
KDP,2025-02-03,2025-02-06,32.56,31.02,1306,-2016.78,-0.0474,3,trail_loss,1.2347,0.5753,0.12,NEUTRAL/TRENDING
T,2025-01-27,2025-02-18,24.16,26.05,1867,3522.97,0.0781,15,profit_target,2.1195,0.7979,0.12,NEUTRAL/TRENDING
SOXS,2025-02-03,2025-02-18,21.77,18.55,1954,-6288.38,-0.1478,10,trail_loss,1.3026,0.6057,0.12,NEUTRAL/MIXED
PLTR,2025-02-04,2025-02-19,103.88,111.64,405,3143.94,0.0747,10,trail_profit,1.9444,0.7934,0.12,NEUTRAL/TRENDING
DT,2025-01-27,2025-02-20,56.5,60.93,798,3538.77,0.0785,17,trail_profit,1.9864,0.7545,0.12,NEUTRAL/TRENDING
SHOP,2025-02-03,2025-02-20,114.43,120.92,371,2407.74,0.0567,12,trail_profit,1.2783,0.5949,0.12,NEUTRAL/TRENDING
EWZ,2025-02-03,2025-02-21,25.39,25.73,1675,569.54,0.0134,13,trail_profit,1.5131,0.7,0.12,NEUTRAL/TRENDING
SMCI,2025-02-18,2025-02-21,55.82,56.2,787,300.66,0.0068,3,trail_profit,2.5597,0.9503,0.12,NEUTRAL/TRENDING
CPNG,2025-02-03,2025-02-24,23.59,24.53,1803,1693.72,0.0398,14,trail_profit,2.0282,0.9306,0.12,NEUTRAL/TRENDING
VALE,2025-02-06,2025-02-25,9.61,9.89,4368,1231.85,0.0293,12,trail_profit,1.6833,0.7217,0.12,RISK_ON/TRENDING
STM,2025-02-20,2025-02-27,28.24,26.14,1552,-3257.92,-0.0743,5,trail_loss,2.5089,0.8732,0.12,NEUTRAL/TRENDING
MCHP,2025-02-20,2025-02-27,64.33,58.18,681,-4189.05,-0.0956,5,trail_loss,2.0029,0.6912,0.12,NEUTRAL/TRENDING
U,2025-02-21,2025-03-03,28.34,23.78,1538,-7016.19,-0.161,6,trail_loss,2.6078,0.8331,0.12,NEUTRAL/TRENDING
INTC,2025-02-19,2025-03-04,25.72,22.05,1722,-6317.7,-0.1426,9,trail_loss,2.4982,0.8525,0.12,NEUTRAL/TRENDING
T,2025-02-21,2025-03-04,26.65,26.63,1636,-34.41,-0.0008,7,trail_loss,2.1029,0.6741,0.12,NEUTRAL/TRENDING
NKE,2025-02-24,2025-03-04,80.36,76.85,531,-1865.18,-0.0437,6,trail_loss,2.4103,0.8758,0.12,NEUTRAL/TRENDING
KVUE,2025-02-20,2025-03-05,22.41,23.17,1957,1477.89,0.0337,9,trail_profit,1.9686,0.6789,0.12,NEUTRAL/TRENDING
PFE,2025-02-25,2025-03-12,26.77,25.7,1576,-1688.34,-0.04,11,trail_loss,2.0684,0.8159,0.12,NEUTRAL/TRENDING
BMY,2025-02-27,2025-03-12,58.81,60.07,651,820.74,0.0214,9,trail_profit,2.9331,0.8302,0.1108,RISK_OFF/TRENDING
ABT,2025-03-05,2025-03-12,137.77,131.7,223,-1353.98,-0.0441,5,trail_loss,2.1598,0.7561,0.0915,RISK_OFF/TRENDING
RWM,2025-03-04,2025-03-17,20.21,20.28,1792,127.61,0.0035,9,trail_profit,2.74,0.8298,0.106,RISK_OFF/TRENDING
WULF,2025-03-12,2025-03-17,3.23,3.27,11835,454.05,0.0119,3,momentum_break,2.8829,0.9286,0.1096,RISK_OFF/TRENDING
SOXS,2025-03-03,2025-03-19,25.3,23.54,1528,-2687.96,-0.0695,12,trail_loss,4.0,1.0735,0.1125,RISK_OFF/TRENDING
MO,2025-03-04,2025-03-20,56.33,58.06,609,1054.15,0.0307,12,momentum_break,2.5217,0.7644,0.1005,RISK_OFF/TRENDING
SQQQ,2025-02-27,2025-03-24,32.95,34.85,1126,2137.67,0.0576,17,trail_profit,2.7934,0.7912,0.1073,RISK_OFF/TRENDING
QID,2025-03-05,2025-03-24,33.95,35.54,929,1476.3,0.0468,13,trail_profit,2.2605,0.7867,0.094,RISK_OFF/TRENDING
QBTS,2025-03-17,2025-03-25,11.22,8.12,3411,-10587.95,-0.2767,6,trail_loss,3.1592,1.0137,0.1125,RISK_OFF/TRENDING
CORZ,2025-03-04,2025-03-26,9.58,8.19,3836,-5334.4,-0.1452,16,trail_loss,2.8037,0.8489,0.1076,RISK_OFF/TRENDING
POET,2025-03-12,2025-03-27,3.69,4.05,10123,3608.42,0.0966,11,trail_profit,2.7831,0.8978,0.1071,RISK_OFF/TRENDING
CIFR,2025-03-12,2025-03-28,3.2,2.62,9831,-5718.02,-0.1818,12,trail_loss,2.106,0.6893,0.0902,RISK_OFF/TRENDING
IONQ,2025-03-17,2025-03-31,24.93,21.56,1534,-5162.57,-0.135,10,trail_loss,3.1706,1.0169,0.1125,RISK_OFF/TRENDING
WULF,2025-03-19,2025-03-31,3.3,2.76,11030,-5946.22,-0.1634,8,trail_loss,2.88,1.0433,0.1095,RISK_OFF/MIXED
AMD,2025-03-24,2025-03-31,113.94,104.65,284,-2638.03,-0.0815,5,trail_loss,2.5366,0.6556,0.1009,RISK_OFF/TRENDING
APH,2025-03-24,2025-03-31,69.32,64.42,451,-2208.68,-0.0706,5,trail_loss,2.3965,0.6212,0.0974,RISK_OFF/TRENDING
MO,2025-03-31,2025-04-02,60.07,57.16,492,-1431.03,-0.0484,2,trail_loss,2.4645,0.7485,0.0991,RISK_OFF/TRENDING
PBR,2025-03-20,2025-04-03,14.04,14.15,2833,297.91,0.0075,10,trail_profit,1.7376,0.6125,0.12,RISK_OFF/TRENDING
TSLA,2025-03-25,2025-04-04,288.12,247.27,139,-5677.9,-0.1418,8,trail_loss,2.6526,0.7062,0.12,RISK_OFF/TRENDING
TSLL,2025-03-27,2025-04-04,10.58,7.91,3330,-8875.5,-0.2519,6,trail_loss,4.0,0.9877,0.1125,RISK_OFF/TRENDING
ABT,2025-03-31,2025-04-04,132.72,125.71,203,-1424.03,-0.0529,4,trail_loss,2.1082,0.6491,0.0902,RISK_OFF/TRENDING
EXC,2025-03-31,2025-04-04,46.1,45.33,549,-423.41,-0.0167,4,trail_loss,1.8926,0.589,0.0848,RISK_OFF/TRENDING
XLP,2025-04-03,2025-04-04,82.06,79.15,374,-1088.19,-0.0355,1,trail_loss,2.5891,0.6017,0.1022,RISK_OFF/TRENDING
POET,2025-03-27,2025-04-07,4.04,3.27,7453,-5711.09,-0.1897,7,trail_loss,2.3482,0.6138,0.0962,RISK_OFF/TRENDING
SOXS,2025-03-28,2025-04-07,28.88,41.11,1012,12381.12,0.4236,6,trail_profit,2.2966,0.6698,0.0949,RISK_OFF/TRENDING
MDLZ,2025-03-31,2025-04-07,67.89,65.47,495,-1199.12,-0.0357,5,trail_loss,3.163,0.9433,0.1125,RISK_OFF/TRENDING
SQQQ,2025-04-02,2025-04-07,36.64,44.68,702,5645.8,0.2195,3,trail_profit,1.9747,0.9395,0.0869,NEUTRAL/TRENDING
QID,2025-04-09,2025-04-14,36.12,37.32,918,1102.82,0.0333,3,momentum_break,4.0,1.4201,0.1125,RISK_OFF/TRENDING
SQQQ,2025-04-09,2025-04-14,34.22,35.51,942,1217.29,0.0378,3,momentum_break,2.8731,1.0052,0.1093,RISK_OFF/TRENDING
RWM,2025-04-09,2025-04-15,21.57,21.86,1478,427.24,0.0134,4,momentum_break,2.8247,0.9889,0.1081,RISK_OFF/TRENDING
RBLX,2025-04-24,2025-05-06,65.65,69.21,558,1985.23,0.0542,8,trail_profit,2.2501,0.7295,0.12,RISK_OFF/TRENDING
AVGO,2025-04-14,2025-05-12,178.41,221.39,198,8509.89,0.2409,19,profit_target,2.541,0.9108,0.12,RISK_OFF/TRENDING
STM,2025-04-09,2025-05-13,21.62,26.12,1394,6268.73,0.208,23,profit_target,2.5867,0.9089,0.1022,RISK_OFF/TRENDING
AAL,2025-04-14,2025-05-13,9.57,12.29,3700,10078.25,0.2846,20,profit_target,2.1392,0.7653,0.12,RISK_OFF/TRENDING
SOXL,2025-04-24,2025-05-13,12.04,18.6,3046,19983.88,0.5449,13,profit_target,2.4089,0.7815,0.12,RISK_OFF/TRENDING
CIFR,2025-04-14,2025-05-14,2.44,3.31,14544,12629.21,0.3559,21,profit_target,1.954,0.6982,0.12,RISK_OFF/MIXED
IREN,2025-04-24,2025-05-14,6.29,7.98,5826,9822.69,0.268,14,profit_target,2.3042,0.7472,0.12,RISK_OFF/TRENDING
WULF,2025-04-09,2025-05-15,2.58,3.44,12011,10317.38,0.3329,25,trail_profit,2.6966,0.9458,0.1049,RISK_OFF/MIXED
ANET,2025-05-06,2025-05-22,90.85,92.02,431,505.6,0.0129,12,trail_profit,2.6086,0.6756,0.12,RISK_OFF/TRENDING
NBIS,2025-05-13,2025-05-23,35.31,36.34,1243,1277.63,0.0291,8,trail_profit,2.1303,0.8476,0.12,NEUTRAL/TRENDING
SOXL,2025-05-15,2025-05-23,18.45,15.4,2544,-7746.64,-0.165,6,trail_loss,2.1601,0.6544,0.12,NEUTRAL/TRENDING
IREN,2025-05-14,2025-05-29,7.98,8.57,5807,3423.43,0.0739,10,trail_profit,2.7016,0.9417,0.12,NEUTRAL/TRENDING
NVTS,2025-05-22,2025-05-29,5.04,6.18,9024,10276.71,0.226,4,trail_profit,2.5988,0.8892,0.12,NEUTRAL/TRENDING
TTD,2025-05-12,2025-06-02,79.51,74.81,507,-2385.04,-0.0592,14,trail_loss,2.0603,0.8912,0.12,RISK_OFF/TRENDING
TSLL,2025-05-13,2025-06-02,14.12,14.27,3109,464.03,0.0106,13,trail_profit,2.6755,1.0394,0.12,NEUTRAL/TRENDING
TSLG,2025-05-13,2025-06-02,6.99,7.06,6280,456.77,0.0104,13,trail_profit,2.1623,0.8589,0.12,NEUTRAL/TRENDING
AAL,2025-05-14,2025-06-02,11.85,11.06,3914,-3100.01,-0.0668,12,trail_loss,2.6125,0.9139,0.12,NEUTRAL/TRENDING
IONQ,2025-05-23,2025-06-04,45.7,37.99,824,-6356.22,-0.1688,7,trail_loss,2.4416,0.8207,0.0985,NEUTRAL/TRENDING
GDX,2025-06-02,2025-06-10,53.78,51.27,836,-2101.41,-0.0467,6,trail_loss,1.9002,0.6698,0.12,NEUTRAL/TRENDING
CSX,2025-05-23,2025-06-11,30.86,32.16,977,1273.57,0.0422,12,trail_profit,1.6555,0.5326,0.0789,NEUTRAL/TRENDING
QBTS,2025-05-23,2025-06-12,18.81,15.8,1870,-5630.52,-0.1601,13,trail_loss,2.1805,0.725,0.092,NEUTRAL/TRENDING
U,2025-06-02,2025-06-13,26.25,23.64,1713,-4464.88,-0.0993,9,trail_loss,1.9197,0.6777,0.12,NEUTRAL/TRENDING
NVTS,2025-05-29,2025-06-17,5.38,7.17,8793,15704.49,0.332,13,trail_profit,2.4273,0.8302,0.12,NEUTRAL/TRENDING
NKE,2025-06-10,2025-06-17,63.93,60.48,731,-2525.32,-0.054,5,trail_loss,2.1893,0.8783,0.12,NEUTRAL/TRENDING
SLV,2025-06-02,2025-06-20,31.61,32.68,1423,1515.74,0.0337,13,trail_profit,2.4116,0.8753,0.12,NEUTRAL/TRENDING
QCOM,2025-06-11,2025-06-23,159.58,150.13,296,-2796.44,-0.0592,7,trail_loss,1.9771,0.9345,0.12,RISK_ON/TRENDING
HAL,2025-06-17,2025-06-23,23.02,20.85,1988,-4314.81,-0.0943,3,trail_loss,2.1952,0.736,0.12,NEUTRAL/TRENDING
B,2025-06-02,2025-06-24,20.33,20.73,2213,875.85,0.0195,15,trail_profit,3.0515,1.1324,0.12,NEUTRAL/MIXED
PBR,2025-06-17,2025-06-25,13.09,12.27,3495,-2870.87,-0.0628,5,trail_loss,2.2249,0.7464,0.12,NEUTRAL/TRENDING
COP,2025-06-17,2025-06-25,95.53,89.07,479,-3094.06,-0.0676,5,trail_loss,2.1779,0.73,0.12,NEUTRAL/TRENDING
POET,2025-06-25,2025-06-30,5.07,5.32,8708,2175.28,0.0493,3,trail_profit,1.6322,0.6735,0.12,RISK_ON/MIXED
EQT,2025-06-20,2025-07-01,60.48,56.67,745,-2840.78,-0.063,7,trail_loss,2.1343,0.7607,0.12,NEUTRAL/TRENDING
TSLG,2025-06-24,2025-07-01,6.8,5.38,6502,-9260.54,-0.2095,5,trail_loss,1.7145,0.7831,0.12,RISK_ON/TRENDING
DKNG,2025-06-23,2025-07-02,41.5,40.04,1079,-1577.22,-0.0352,7,trail_loss,1.8555,0.8329,0.12,RISK_ON/TRENDING
CMG,2025-06-25,2025-07-07,55.18,55.63,799,361.03,0.0082,7,trail_profit,1.6845,0.6958,0.12,RISK_ON/TRENDING
GLW,2025-05-29,2025-07-10,49.98,52.27,947,2169.2,0.0458,28,trail_profit,2.0656,0.703,0.12,NEUTRAL/TRENDING
NKE,2025-06-30,2025-07-11,71.05,72.5,611,886.17,0.0204,8,trail_profit,2.5203,1.0986,0.12,RISK_ON/TRENDING
ORCL,2025-06-13,2025-07-14,215.43,226.16,217,2329.05,0.0498,19,trail_profit,2.7056,0.8662,0.12,NEUTRAL/TRENDING
CMCSA,2025-07-01,2025-07-14,36.35,34.86,1202,-1792.19,-0.041,8,trail_loss,1.4416,0.7231,0.12,RISK_ON/TRENDING
XOM,2025-06-23,2025-07-17,111.75,111.98,400,91.97,0.0021,17,trail_profit,1.8311,0.8221,0.12,RISK_ON/TRENDING
SLB,2025-07-11,2025-07-18,37.33,34.57,1188,-3283.03,-0.074,5,trail_loss,1.8992,0.7023,0.12,RISK_ON/TRENDING
U,2025-07-07,2025-07-21,27.88,36.45,1587,13594.21,0.3072,10,trail_profit,2.7397,1.1651,0.12,RISK_ON/TRENDING
TSCO,2025-07-10,2025-07-25,57.46,59.07,772,1244.09,0.028,11,trail_profit,1.6346,0.6847,0.12,RISK_ON/TRENDING
CIFR,2025-07-02,2025-07-29,5.7,6.03,7629,2505.46,0.0576,18,trail_profit,1.8346,0.7419,0.12,RISK_ON/TRENDING
KWEB,2025-07-18,2025-07-30,36.23,35.49,1240,-919.33,-0.0205,8,trail_loss,1.4581,0.8332,0.12,RISK_ON/TRENDING
IBIT,2025-07-14,2025-08-01,68.21,65.12,639,-1974.4,-0.0453,14,trail_loss,1.9354,0.8517,0.12,RISK_ON/TRENDING
BITO,2025-07-14,2025-08-01,23.07,22.05,1889,-1929.97,-0.0443,14,trail_loss,1.794,0.7862,0.12,RISK_ON/MIXED
PLTR,2025-07-14,2025-08-01,149.23,151.37,292,625.61,0.0144,14,trail_profit,1.7294,0.7562,0.12,RISK_ON/TRENDING
QBTS,2025-07-17,2025-08-01,19.25,16.75,2295,-5739.52,-0.1299,11,trail_loss,1.5094,0.7866,0.12,RISK_ON/TRENDING
NVTS,2025-07-25,2025-08-01,8.79,7.36,5190,-7398.93,-0.1622,5,trail_loss,2.2418,0.9293,0.12,RISK_ON/TRENDING
SMCI,2025-07-30,2025-08-06,60.75,54.49,706,-4421.05,-0.1031,5,trail_loss,1.4549,0.7277,0.12,RISK_ON/TRENDING
RWM,2025-08-01,2025-08-12,18.98,18.29,2322,-1600.74,-0.0363,7,trail_loss,1.5114,0.7199,0.12,NEUTRAL/TRENDING
NBIS,2025-08-06,2025-08-12,55.11,75.28,788,15895.8,0.366,4,profit_target,1.4592,0.6233,0.1184,NEUTRAL/TRENDING
CRWV,2025-08-12,2025-08-13,148.33,119.45,303,-8750.57,-0.1947,1,trail_loss,2.8103,1.401,0.12,RISK_ON/TRENDING
RBLX,2025-08-04,2025-08-15,130.77,116.12,328,-4804.92,-0.112,9,trail_loss,1.6159,0.65,0.12,NEUTRAL/TRENDING
MSFT,2025-08-01,2025-08-19,524.5,515.67,82,-724.05,-0.0168,12,trail_loss,1.441,0.6856,0.1176,NEUTRAL/TRENDING
EXC,2025-08-01,2025-08-19,44.68,44.28,963,-389.2,-0.009,12,trail_loss,1.4308,0.6807,0.1172,NEUTRAL/TRENDING
IONQ,2025-08-12,2025-08-19,43.02,36.87,1047,-6434.43,-0.1429,5,trail_loss,2.2701,1.1394,0.12,RISK_ON/MIXED
APLD,2025-07-21,2025-08-20,11.09,14.86,4026,15173.11,0.3398,22,trail_profit,1.9759,1.0,0.12,RISK_ON/TRENDING
GLW,2025-07-29,2025-08-20,62.03,63.8,713,1259.08,0.0285,16,trail_profit,1.8161,0.7361,0.12,RISK_ON/TRENDING
CRWV,2025-08-13,2025-08-20,117.82,85.95,391,-12460.43,-0.2705,5,trail_loss,1.8542,0.9817,0.12,RISK_ON/TRENDING
PCG,2025-08-04,2025-08-21,15.07,14.98,2849,-263.87,-0.0061,13,trail_loss,2.1848,0.877,0.12,NEUTRAL/TRENDING
KDP,2025-08-21,2025-08-25,35.21,34.03,1186,-1404.52,-0.0336,2,trail_loss,1.5331,0.6487,0.12,NEUTRAL/TRENDING
SLB,2025-08-25,2025-09-03,35.66,34.99,1199,-806.84,-0.0189,6,trail_loss,1.7361,0.6211,0.12,NEUTRAL/TRENDING
WULF,2025-08-19,2025-09-04,8.78,8.87,4957,424.15,0.0097,11,momentum_break,2.2302,0.705,0.12,NEUTRAL/TRENDING
CIFR,2025-08-20,2025-09-04,5.96,7.9,7134,13831.13,0.3253,10,trail_profit,2.1036,0.6868,0.12,NEUTRAL/TRENDING
RIOT,2025-08-21,2025-09-05,12.28,12.7,3403,1436.5,0.0344,10,trail_profit,1.6224,0.6804,0.12,NEUTRAL/MIXED
CVS,2025-08-20,2025-09-08,70.87,72.12,600,751.4,0.0177,12,trail_profit,1.869,0.6172,0.12,NEUTRAL/TRENDING
NU,2025-08-20,2025-09-10,13.63,15.51,3121,5858.87,0.1377,14,profit_target,2.2211,0.7216,0.12,NEUTRAL/TRENDING
INTC,2025-08-19,2025-09-12,25.35,24.37,1716,-1675.73,-0.0385,17,trail_loss,2.3752,0.7506,0.12,NEUTRAL/TRENDING
XLV,2025-08-19,2025-09-15,136.81,137.07,318,81.21,0.0019,18,trail_profit,2.1158,0.6691,0.12,NEUTRAL/TRENDING
IONQ,2025-09-04,2025-09-15,42.12,59.06,1050,17787.48,0.4022,7,profit_target,1.8699,0.655,0.12,RISK_ON/MIXED
SLV,2025-09-04,2025-09-17,36.93,37.78,1198,1013.01,0.0229,9,trail_profit,1.9092,0.671,0.12,RISK_ON/TRENDING
QBTS,2025-09-17,2025-09-22,22.53,23.43,2082,1865.31,0.0398,3,trail_profit,2.7298,1.0438,0.12,RISK_ON/TRENDING
