symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
SO,2023-09-15,2023-09-22,71.12,69.43,53,-89.59,-0.0238,5,trail_loss,0.3476,0.7311,0.0316,NEUTRAL/TRENDING
PNC,2023-09-15,2023-09-22,126.42,120.92,30,-165.07,-0.0435,5,trail_loss,0.4274,0.6952,0.0318,NEUTRAL/TRENDING
WFC,2023-09-15,2023-09-22,42.97,41.94,88,-90.91,-0.024,5,trail_loss,0.4614,0.6698,0.0317,NEUTRAL/TRENDING
GD,2023-09-15,2023-09-22,224.1,220.27,16,-61.28,-0.0171,5,trail_loss,0.3444,0.627,0.0312,NEUTRAL/TRENDING
HON,2023-09-19,2023-09-22,195.47,190.56,19,-93.24,-0.0251,3,trail_loss,0.379,0.8021,0.0316,NEUTRAL/TRENDING
JPM,2023-09-19,2023-09-25,149.01,144.97,25,-100.96,-0.0271,4,trail_loss,0.5078,0.9281,0.0322,NEUTRAL/TRENDING
MET,2023-09-21,2023-09-27,64.71,62.54,36,-77.99,-0.0335,4,trail_loss,0.3806,0.6574,0.0197,NEUTRAL/TRENDING
AIG,2023-09-25,2023-09-29,62.19,60.23,59,-115.53,-0.0315,4,trail_loss,0.3627,0.8559,0.0314,NEUTRAL/TRENDING
ABBV,2023-09-25,2023-09-29,154.72,149.45,23,-121.32,-0.0341,4,trail_loss,0.3531,0.8088,0.0313,NEUTRAL/TRENDING
AMGN,2023-09-22,2023-10-02,267.73,264.54,13,-41.42,-0.0119,6,trail_loss,0.3311,0.7947,0.0311,NEUTRAL/TRENDING
PXD,2023-09-27,2023-10-02,234.0,224.52,9,-85.29,-0.0405,3,trail_loss,0.3846,0.8907,0.0197,NEUTRAL/TRENDING
NOC,2023-09-21,2023-10-04,437.58,431.49,5,-30.46,-0.0139,9,trail_loss,0.3721,0.7779,0.0198,NEUTRAL/TRENDING
FDX,2023-09-22,2023-10-04,261.32,258.29,14,-42.39,-0.0116,8,trail_loss,0.3393,0.8539,0.0314,NEUTRAL/TRENDING
RBLX,2023-09-27,2023-10-04,27.41,28.1,86,59.65,0.0253,5,trail_profit,0.5639,1.1477,0.0202,NEUTRAL/TRENDING
NET,2023-09-29,2023-10-05,63.1,57.46,36,-203.1,-0.0894,4,trail_loss,0.4465,0.8856,0.0198,NEUTRAL/TRENDING
UNH,2023-09-21,2023-10-12,501.41,525.58,4,96.67,0.0482,15,profit_target,0.2932,0.7181,0.0195,NEUTRAL/MIXED
SPOT,2023-09-22,2023-10-13,156.56,153.95,23,-60.08,-0.0167,15,trail_loss,0.4088,0.8479,0.0315,NEUTRAL/TRENDING
BNTX,2023-10-02,2023-10-13,112.78,106.62,20,-123.17,-0.0546,9,trail_loss,0.4877,1.0613,0.0198,NEUTRAL/TRENDING
NVDA,2023-10-04,2023-10-13,440.28,456.6,5,81.61,0.0371,7,trail_profit,0.6317,1.2743,0.0204,NEUTRAL/TRENDING
PTON,2023-10-04,2023-10-13,5.25,4.86,440,-172.36,-0.0746,7,trail_loss,0.4341,0.9483,0.0198,NEUTRAL/TRENDING
BILL,2023-10-05,2023-10-13,105.49,111.67,21,129.71,0.0586,6,trail_profit,0.4735,0.7626,0.0198,NEUTRAL/TRENDING
SPLK,2023-09-22,2023-10-16,145.26,148.17,25,72.65,0.02,16,profit_target,0.3343,0.9619,0.0314,NEUTRAL/TRENDING
PLTR,2023-09-29,2023-10-16,16.02,17.16,147,167.08,0.0709,11,trail_profit,0.4529,1.0827,0.02,NEUTRAL/TRENDING
RBLX,2023-10-04,2023-10-16,29.61,30.35,78,57.9,0.0251,8,trail_profit,0.471,1.0646,0.0199,NEUTRAL/TRENDING
ROK,2023-10-13,2023-10-18,288.58,278.35,8,-81.87,-0.0355,3,trail_loss,0.4974,0.6763,0.0198,NEUTRAL/TRENDING
LLY,2023-10-13,2023-10-19,609.56,581.71,3,-83.55,-0.0457,4,trail_loss,0.3448,0.8132,0.0196,NEUTRAL/TRENDING
GILD,2023-10-16,2023-10-19,79.21,78.34,46,-40.21,-0.011,3,trail_loss,0.3614,0.7078,0.0315,NEUTRAL/TRENDING
V,2023-10-16,2023-10-19,240.12,233.43,15,-100.39,-0.0279,3,trail_loss,0.3722,0.5954,0.0315,NEUTRAL/TRENDING
ZS,2023-10-02,2023-10-20,160.94,167.67,14,94.18,0.0418,14,trail_profit,0.4614,1.0979,0.0199,NEUTRAL/TRENDING
AVGO,2023-10-13,2023-10-20,883.83,863.17,2,-41.32,-0.0234,5,trail_loss,0.4868,0.8756,0.0201,NEUTRAL/TRENDING
KLAC,2023-10-13,2023-10-20,487.1,466.37,4,-82.9,-0.0426,5,trail_loss,0.4881,0.843,0.02,NEUTRAL/TRENDING
EA,2023-10-13,2023-10-20,131.38,128.47,17,-49.46,-0.0221,5,trail_loss,0.3507,0.7688,0.0196,NEUTRAL/TRENDING
SQ,2023-10-12,2023-10-23,45.44,42.92,104,-262.01,-0.0554,7,trail_loss,0.5309,0.84,0.0403,NEUTRAL/TRENDING
SNAP,2023-10-16,2023-10-25,9.72,9.16,381,-213.2,-0.0576,7,trail_loss,0.3521,0.7374,0.0316,NEUTRAL/TRENDING
DVN,2023-10-18,2023-10-25,50.1,47.56,74,-187.71,-0.0506,5,trail_loss,0.3293,0.7804,0.0315,NEUTRAL/TRENDING
UNP,2023-10-19,2023-10-25,210.33,203.39,17,-118.0,-0.033,4,trail_loss,0.4129,0.7739,0.0314,NEUTRAL/TRENDING
PSX,2023-10-19,2023-10-26,115.26,111.48,31,-117.07,-0.0328,5,trail_loss,0.3715,0.7912,0.0314,NEUTRAL/TRENDING
RBLX,2023-10-20,2023-10-26,31.77,30.58,72,-85.34,-0.0373,4,trail_loss,0.3699,0.8882,0.0197,NEUTRAL/TRENDING
EOG,2023-10-20,2023-10-27,133.25,127.33,17,-100.68,-0.0444,5,trail_loss,0.381,0.8478,0.0197,NEUTRAL/TRENDING
ABT,2023-10-20,2023-10-27,96.81,93.14,23,-84.41,-0.0379,5,trail_loss,0.3811,0.8467,0.0196,NEUTRAL/TRENDING
BBAI,2023-10-23,2023-10-30,1.31,1.24,1805,-128.76,-0.0545,5,trail_loss,0.615,0.9554,0.0203,NEUTRAL/MIXED
LC,2023-10-26,2023-10-31,5.01,5.19,460,83.91,0.0364,3,momentum_break,0.4866,0.8368,0.0199,NEUTRAL/TRENDING
SCHW,2023-10-27,2023-11-07,50.14,55.15,46,230.44,0.0999,7,trail_profit,0.5534,0.9612,0.0201,NEUTRAL/TRENDING
NEE,2023-10-27,2023-11-07,56.28,58.76,40,99.19,0.0441,7,trail_profit,0.3925,0.9181,0.0197,NEUTRAL/TRENDING
CCI,2023-10-31,2023-11-07,93.05,96.59,40,141.74,0.0381,5,trail_profit,0.5565,1.0142,0.0322,NEUTRAL/TRENDING
LMT,2023-10-19,2023-11-08,449.53,448.11,8,-11.4,-0.0032,14,trail_loss,0.342,0.8195,0.0314,NEUTRAL/TRENDING
AMT,2023-10-26,2023-11-08,175.18,185.04,13,128.24,0.0563,9,trail_profit,0.4027,1.0163,0.0198,NEUTRAL/TRENDING
UPST,2023-11-07,2023-11-08,29.42,24.13,128,-677.38,-0.1799,1,trail_loss,0.5431,1.0243,0.0322,NEUTRAL/TRENDING
WBD,2023-11-07,2023-11-08,11.63,10.24,324,-448.78,-0.1191,1,trail_loss,0.5375,0.9668,0.0321,NEUTRAL/TRENDING
RBLX,2023-10-30,2023-11-09,31.77,39.28,71,533.26,0.2364,8,trail_profit,0.439,0.975,0.0198,NEUTRAL/TRENDING
AFRM,2023-11-08,2023-11-10,21.81,22.19,169,63.58,0.0173,2,trail_profit,0.379,0.7151,0.0315,NEUTRAL/TRENDING
COIN,2023-10-25,2023-11-13,77.79,90.68,47,606.01,0.1658,13,trail_profit,0.4079,0.8773,0.0316,NEUTRAL/MIXED
RTX,2023-10-25,2023-11-14,78.4,82.46,47,190.81,0.0518,14,trail_profit,0.4259,1.0188,0.0318,NEUTRAL/TRENDING
MCD,2023-10-20,2023-11-15,258.11,270.24,8,97.08,0.047,18,profit_target,0.3567,0.7654,0.0195,NEUTRAL/TRENDING
BBAI,2023-11-08,2023-11-16,1.49,1.89,2507,1006.25,0.2694,6,trail_profit,0.4384,0.7461,0.0318,NEUTRAL/TRENDING
MRVL,2023-11-14,2023-11-16,57.05,53.56,84,-293.16,-0.0612,2,trail_loss,0.6119,1.0736,0.0407,NEUTRAL/TRENDING
PATH,2023-11-07,2023-11-17,17.26,17.88,223,137.34,0.0357,8,trail_profit,0.6797,1.0426,0.0328,NEUTRAL/TRENDING
PLTR,2023-11-08,2023-11-21,18.49,20.02,200,305.75,0.0827,9,trail_profit,0.4195,0.691,0.0315,NEUTRAL/TRENDING
SPOT,2023-10-25,2023-11-22,161.93,181.18,22,423.49,0.1189,20,profit_target,0.4058,1.0193,0.0318,NEUTRAL/MIXED
NET,2023-11-08,2023-11-27,64.62,72.85,59,485.57,0.1274,12,trail_profit,0.5893,1.0266,0.0325,NEUTRAL/TRENDING
ASTR,2023-11-09,2023-11-28,1.37,1.38,2691,15.62,0.0042,12,trail_profit,0.3622,0.9119,0.0316,NEUTRAL/TRENDING
PUBM,2023-11-10,2023-11-30,14.97,16.7,309,535.08,0.1157,13,profit_target,0.3548,0.8157,0.0395,NEUTRAL/TRENDING
WDAY,2023-11-13,2023-11-30,226.42,270.57,17,750.63,0.195,12,profit_target,0.7047,0.8152,0.0329,NEUTRAL/TRENDING
TSLA,2023-11-16,2023-12-01,233.53,232.28,20,-25.01,-0.0054,10,trail_loss,0.4879,0.7565,0.04,NEUTRAL/TRENDING
NSC,2023-11-16,2023-12-04,208.45,227.86,23,446.34,0.0931,11,profit_target,0.4941,0.7954,0.0401,NEUTRAL/TRENDING
PATH,2023-11-30,2023-12-05,19.76,24.24,242,1082.95,0.2265,3,trail_profit,0.4296,0.7175,0.0398,NEUTRAL/TRENDING
GTLB,2023-11-15,2023-12-06,49.02,60.06,98,1081.92,0.2252,14,profit_target,0.5762,0.9946,0.0405,NEUTRAL/TRENDING
JNJ,2023-12-01,2023-12-07,158.47,155.18,30,-98.82,-0.0208,4,trail_loss,0.378,0.6728,0.0395,NEUTRAL/TRENDING
DHR,2023-11-22,2023-12-08,221.62,217.27,21,-91.44,-0.0196,11,trail_loss,0.424,0.8063,0.0398,NEUTRAL/TRENDING
FDX,2023-11-17,2023-12-11,256.1,271.31,18,273.86,0.0594,15,profit_target,0.5848,0.7711,0.0406,NEUTRAL/TRENDING
ABNB,2023-11-21,2023-12-12,126.88,138.19,37,418.44,0.0891,14,trail_profit,0.5096,0.7789,0.0402,NEUTRAL/TRENDING
MMM,2023-11-28,2023-12-13,98.54,102.22,48,176.43,0.0373,11,trail_profit,0.384,0.7063,0.0396,NEUTRAL/TRENDING
LMT,2023-11-27,2023-12-14,445.89,447.5,10,16.06,0.0036,13,trail_profit,0.2785,0.5616,0.0389,NEUTRAL/MIXED
TEAM,2023-11-30,2023-12-15,191.05,229.74,25,967.13,0.2025,11,profit_target,0.4375,0.7164,0.0398,NEUTRAL/TRENDING
LOW,2023-12-06,2023-12-15,208.85,225.54,23,383.81,0.0799,7,profit_target,0.3796,0.5981,0.0394,NEUTRAL/TRENDING
MS,2023-12-08,2023-12-19,82.33,91.86,59,562.51,0.1158,7,profit_target,0.4577,0.6849,0.04,NEUTRAL/TRENDING
SOFI,2023-12-04,2023-12-20,7.96,9.24,612,786.1,0.1614,12,trail_profit,0.4066,0.7471,0.0397,NEUTRAL/TRENDING
ABBV,2023-12-07,2023-12-20,148.08,151.72,32,116.52,0.0246,9,trail_profit,0.3863,0.7504,0.0395,NEUTRAL/TRENDING
DOCU,2023-12-11,2023-12-20,53.77,60.41,89,590.78,0.1235,7,trail_profit,0.2765,0.6927,0.039,NEUTRAL/TRENDING
ABNB,2023-12-13,2023-12-20,144.59,141.45,34,-106.79,-0.0217,5,trail_loss,0.3984,0.6224,0.0397,NEUTRAL/TRENDING
CAT,2023-12-15,2023-12-22,285.71,289.26,17,60.37,0.0124,5,trail_profit,0.3658,0.6149,0.0395,NEUTRAL/TRENDING
PATH,2023-12-05,2023-12-29,24.67,24.94,194,51.97,0.0109,17,trail_profit,0.2495,0.5582,0.0389,NEUTRAL/TRENDING
TTD,2023-12-20,2023-12-29,75.51,72.99,66,-166.42,-0.0334,6,trail_loss,0.3783,0.5926,0.0393,NEUTRAL/TRENDING
AVGO,2023-12-12,2024-01-02,1072.49,1104.43,4,127.78,0.0298,13,trail_profit,0.2933,0.693,0.0391,NEUTRAL/TRENDING
MRVL,2023-12-14,2024-01-02,59.31,58.44,83,-72.62,-0.0148,11,trail_loss,0.3435,0.5665,0.0394,NEUTRAL/TRENDING
TEAM,2023-12-20,2024-01-02,237.98,233.05,21,-103.56,-0.0207,7,trail_loss,0.2846,0.6766,0.0392,NEUTRAL/TRENDING
BILL,2023-12-20,2024-01-02,81.04,78.54,62,-155.18,-0.0309,7,trail_loss,0.3414,0.656,0.0393,NEUTRAL/TRENDING
NFLX,2023-12-20,2024-01-02,489.46,474.97,10,-144.88,-0.0296,7,trail_loss,0.3605,0.6045,0.0393,NEUTRAL/TRENDING
GE,2023-12-22,2024-01-02,126.77,125.44,40,-53.05,-0.0105,5,trail_loss,0.5139,0.7001,0.0402,NEUTRAL/TRENDING
PLD,2023-12-15,2024-01-04,134.24,130.21,37,-149.06,-0.03,12,trail_loss,0.3897,0.6025,0.0395,NEUTRAL/TRENDING
ASTR,2024-01-02,2024-01-04,2.16,2.01,2294,-339.04,-0.0684,2,trail_loss,0.2824,0.7301,0.039,NEUTRAL/TRENDING
FANG,2023-12-19,2024-01-05,157.22,154.67,32,-81.49,-0.0162,11,trail_loss,0.4465,0.7398,0.0399,NEUTRAL/TRENDING
UNH,2024-01-03,2024-01-08,542.56,532.11,9,-94.08,-0.0193,3,trail_loss,0.3928,0.801,0.0397,NEUTRAL/TRENDING
GILD,2024-01-03,2024-01-08,83.54,82.54,59,-59.12,-0.012,3,trail_loss,0.3497,0.7704,0.0394,NEUTRAL/TRENDING
BMY,2024-01-02,2024-01-10,52.77,50.65,94,-199.58,-0.0402,6,trail_loss,0.3339,0.6475,0.0391,NEUTRAL/TRENDING
AMT,2024-01-03,2024-01-10,214.8,210.73,23,-93.67,-0.019,5,trail_loss,0.5043,0.7129,0.0398,NEUTRAL/TRENDING
BBAI,2023-12-29,2024-01-11,2.13,1.9,2332,-540.24,-0.1088,8,trail_loss,0.2827,0.7044,0.039,NEUTRAL/TRENDING
PTON,2024-01-08,2024-01-11,6.6,5.7,741,-664.91,-0.136,3,trail_loss,0.2971,0.6775,0.0391,NEUTRAL/TRENDING
MRNA,2024-01-02,2024-01-16,112.6,104.74,43,-337.87,-0.0698,9,trail_loss,0.2917,0.7196,0.039,NEUTRAL/TRENDING
MDT,2024-01-05,2024-01-16,84.58,86.88,57,131.36,0.0272,6,trail_profit,0.3633,0.6227,0.0391,NEUTRAL/TRENDING
FIS,2024-01-08,2024-01-16,63.35,61.49,77,-143.22,-0.0294,5,trail_loss,0.3257,0.5931,0.039,NEUTRAL/TRENDING
LLY,2024-01-04,2024-01-17,614.86,628.43,8,108.55,0.0221,8,trail_profit,0.4405,0.9105,0.0398,NEUTRAL/TRENDING
CRWD,2024-01-10,2024-01-17,282.24,275.08,17,-121.78,-0.0254,4,trail_loss,0.2498,0.5567,0.0389,NEUTRAL/TRENDING
TGT,2024-01-11,2024-01-18,142.04,136.96,34,-172.88,-0.0358,4,trail_loss,0.3969,0.4879,0.0395,NEUTRAL/TRENDING
BSX,2023-12-29,2024-01-22,57.85,60.55,87,234.97,0.0467,14,trail_profit,0.3498,0.7434,0.0395,NEUTRAL/TRENDING
ABT,2024-01-10,2024-01-23,114.47,112.92,43,-66.62,-0.0135,8,trail_loss,0.3883,0.6368,0.0397,NEUTRAL/TRENDING
DDOG,2024-01-17,2024-01-24,126.06,130.08,30,120.53,0.0319,5,trail_profit,0.2857,0.6232,0.0312,NEUTRAL/TRENDING
CDNS,2024-01-16,2024-01-25,277.71,291.34,13,177.23,0.0491,7,trail_profit,0.2815,0.5714,0.0311,NEUTRAL/TRENDING
DPZ,2024-01-17,2024-01-25,422.32,416.08,9,-56.16,-0.0148,6,trail_loss,0.3757,0.6865,0.0317,NEUTRAL/TRENDING
PYPL,2024-01-22,2024-01-25,63.79,59.76,78,-314.54,-0.0632,3,trail_loss,0.4558,0.7471,0.04,NEUTRAL/TRENDING
AMAT,2024-01-18,2024-01-26,160.42,171.42,24,264.05,0.0686,6,trail_profit,0.4062,0.7349,0.0318,NEUTRAL/TRENDING
ORCL,2024-01-23,2024-01-29,111.89,113.29,44,61.67,0.0125,4,trail_profit,0.4585,0.7035,0.04,NEUTRAL/TRENDING
TXN,2024-01-24,2024-01-30,170.17,161.7,28,-237.29,-0.0498,4,trail_loss,0.4001,0.6585,0.0396,NEUTRAL/TRENDING
HAL,2024-01-25,2024-01-30,37.02,35.53,133,-198.33,-0.0403,3,trail_loss,0.4026,0.722,0.0397,NEUTRAL/TRENDING
SPOT,2024-01-16,2024-01-31,203.55,214.67,19,211.3,0.0546,11,trail_profit,0.356,0.5908,0.0315,NEUTRAL/TRENDING
FOX,2024-01-11,2024-02-01,28.64,29.8,173,201.34,0.0406,14,trail_profit,0.42,0.6424,0.0398,NEUTRAL/MIXED
VEEV,2024-01-16,2024-02-01,207.35,207.32,18,-0.46,-0.0001,12,trail_loss,0.3178,0.5993,0.0315,NEUTRAL/TRENDING
HLT,2024-01-25,2024-02-01,191.88,190.31,25,-39.26,-0.0082,5,trail_loss,0.3435,0.5444,0.0391,NEUTRAL/TRENDING
ITW,2024-01-26,2024-02-01,262.44,259.85,19,-49.22,-0.0099,4,trail_loss,0.561,0.6407,0.0403,NEUTRAL/TRENDING
MRK,2024-01-04,2024-02-02,117.16,126.3,42,383.75,0.078,20,profit_target,0.3086,0.7907,0.0391,NEUTRAL/TRENDING
CMCSA,2024-01-25,2024-02-02,45.3,45.76,108,50.0,0.0102,6,trail_profit,0.3832,0.6176,0.0394,NEUTRAL/TRENDING
PUBM,2024-01-29,2024-02-05,16.07,15.13,308,-288.06,-0.0582,5,trail_loss,0.4133,0.7354,0.0398,NEUTRAL/TRENDING
HAL,2024-01-30,2024-02-05,36.82,34.27,135,-343.58,-0.0691,4,trail_loss,0.517,0.8036,0.0401,NEUTRAL/TRENDING
FISV,2024-02-05,2024-02-06,144.23,138.94,34,-179.84,-0.0367,1,trail_loss,0.4618,0.6173,0.0398,NEUTRAL/TRENDING
BILL,2024-02-01,2024-02-09,78.31,73.6,63,-296.75,-0.0602,6,trail_loss,0.4591,0.7245,0.04,NEUTRAL/TRENDING
CVX,2024-01-30,2024-02-13,150.19,149.6,33,-19.42,-0.0039,10,trail_loss,0.6219,0.8917,0.0407,NEUTRAL/TRENDING
XOM,2024-02-01,2024-02-13,102.48,100.69,47,-84.15,-0.0175,8,trail_loss,0.3709,0.5753,0.0395,NEUTRAL/TRENDING
PH,2024-02-01,2024-02-13,500.57,506.95,9,57.41,0.0127,8,trail_profit,0.2754,0.5416,0.0387,NEUTRAL/TRENDING
LYFT,2024-02-06,2024-02-13,13.22,12.27,375,-355.61,-0.0717,5,trail_loss,0.513,0.8261,0.0402,NEUTRAL/MIXED
PXD,2024-01-31,2024-02-14,229.94,224.79,21,-108.25,-0.0224,10,trail_loss,0.5464,0.8076,0.0404,NEUTRAL/TRENDING
LOW,2024-02-02,2024-02-14,219.62,223.47,22,84.79,0.0175,8,trail_profit,0.5282,0.7503,0.0403,NEUTRAL/TRENDING
AFRM,2024-02-09,2024-02-14,43.89,40.49,114,-387.3,-0.0774,3,trail_loss,0.6074,1.0064,0.0407,NEUTRAL/MIXED
LLY,2024-02-05,2024-02-20,706.63,760.5,6,323.21,0.0762,10,trail_profit,0.3145,0.6736,0.0392,NEUTRAL/TRENDING
BBAI,2024-02-13,2024-02-20,1.8,2.11,2769,849.04,0.1703,4,trail_profit,0.5534,1.1058,0.0402,NEUTRAL/TRENDING
COIN,2024-02-13,2024-02-20,140.5,176.56,35,1262.06,0.2566,4,trail_profit,0.5589,1.0623,0.0401,NEUTRAL/TRENDING
LYFT,2024-02-14,2024-02-20,16.4,17.7,289,375.72,0.0793,3,trail_profit,0.2841,0.704,0.0387,NEUTRAL/TRENDING
TTD,2024-02-15,2024-02-20,75.76,84.38,65,560.4,0.1138,2,trail_profit,0.5039,0.7753,0.0397,NEUTRAL/TRENDING
WMT,2024-02-01,2024-02-21,168.41,177.23,28,246.96,0.0524,13,trail_profit,0.3298,0.5702,0.0392,NEUTRAL/TRENDING
AI,2024-02-13,2024-02-21,28.75,26.87,175,-329.35,-0.0655,5,trail_loss,0.623,1.2635,0.0407,NEUTRAL/TRENDING
HOOD,2024-02-13,2024-02-21,11.87,13.77,421,800.61,0.1602,5,trail_profit,0.5683,1.2389,0.0404,NEUTRAL/TRENDING
BBAI,2024-02-20,2024-02-28,2.13,3.14,2377,2408.92,0.4758,6,profit_target,0.4007,0.8795,0.0397,NEUTRAL/TRENDING
MGNI,2024-02-21,2024-02-28,9.51,10.56,522,549.44,0.1107,5,trail_profit,0.3298,0.5086,0.0392,NEUTRAL/MIXED
BSX,2024-02-02,2024-02-29,64.4,66.04,76,124.98,0.0255,18,trail_profit,0.4479,0.6859,0.0397,NEUTRAL/TRENDING
HOOD,2024-02-21,2024-03-05,13.61,16.06,364,890.05,0.1797,9,trail_profit,0.2917,0.5365,0.0391,NEUTRAL/TRENDING
ZM,2024-02-28,2024-03-05,69.66,66.67,75,-223.98,-0.0429,4,trail_loss,0.4292,0.8339,0.0398,NEUTRAL/TRENDING
BBAI,2024-02-28,2024-03-05,3.15,4.07,1655,1519.23,0.2914,4,trail_profit,0.3353,0.7872,0.0393,NEUTRAL/TRENDING
AEP,2024-02-21,2024-03-08,82.61,83.69,59,63.84,0.0131,12,trail_profit,0.2972,0.4999,0.0389,NEUTRAL/TRENDING
TXN,2024-02-22,2024-03-08,165.48,172.82,30,220.1,0.0443,11,trail_profit,0.4243,0.645,0.0398,NEUTRAL/MIXED
BBAI,2024-03-05,2024-03-08,3.77,2.7,1405,-1499.48,-0.2831,3,trail_loss,0.3341,0.7338,0.0394,NEUTRAL/TRENDING
TTD,2024-02-20,2024-03-11,82.58,81.92,61,-40.07,-0.008,14,trail_loss,0.3739,0.8651,0.0395,NEUTRAL/TRENDING
COIN,2024-02-20,2024-03-11,173.42,254.04,28,2257.44,0.4649,14,profit_target,0.3479,0.7455,0.0391,NEUTRAL/TRENDING
LYFT,2024-02-20,2024-03-11,16.72,17.6,297,261.98,0.0528,14,trail_profit,0.3472,0.738,0.039,NEUTRAL/TRENDING
SPOT,2024-03-05,2024-03-11,267.26,257.0,19,-194.95,-0.0384,4,trail_loss,0.3829,0.6149,0.0394,NEUTRAL/TRENDING
BMY,2024-02-22,2024-03-13,51.34,53.08,96,166.82,0.0338,14,trail_profit,0.3901,0.6013,0.0395,NEUTRAL/TRENDING
MRNA,2024-03-08,2024-03-13,103.07,106.05,51,152.1,0.0289,3,trail_profit,0.3855,0.6543,0.0393,NEUTRAL/TRENDING
TFC,2024-03-08,2024-03-14,37.46,35.31,144,-310.09,-0.0575,4,trail_loss,0.5035,0.729,0.0402,NEUTRAL/TRENDING
MGNI,2024-02-29,2024-03-15,12.02,11.07,429,-406.56,-0.0788,11,trail_loss,0.3292,0.7894,0.0394,NEUTRAL/TRENDING
SLB,2024-03-08,2024-03-20,50.43,54.37,106,417.94,0.0782,8,profit_target,0.5295,0.6963,0.0402,NEUTRAL/TRENDING
BNTX,2024-03-13,2024-03-20,93.99,89.81,56,-233.96,-0.0444,5,trail_loss,0.5778,0.7653,0.0402,NEUTRAL/MIXED
MS,2024-03-05,2024-03-25,89.18,91.19,60,120.58,0.0225,14,trail_profit,0.4401,0.7191,0.0398,NEUTRAL/TRENDING
MMM,2024-03-12,2024-03-25,98.79,106.56,53,411.62,0.0786,9,trail_profit,0.3755,0.795,0.0394,NEUTRAL/TRENDING
DE,2024-03-15,2024-03-28,383.47,410.44,10,269.75,0.0703,9,profit_target,0.3994,0.7799,0.0317,NEUTRAL/TRENDING
LMT,2024-03-20,2024-03-28,440.27,454.63,11,157.93,0.0326,6,profit_target,0.4192,0.612,0.0394,NEUTRAL/MIXED
MRNA,2024-03-13,2024-04-01,106.58,104.34,49,-109.8,-0.021,12,trail_loss,0.4262,0.7465,0.0394,NEUTRAL/TRENDING
PYPL,2024-03-14,2024-04-01,63.06,65.38,82,189.9,0.0367,11,trail_profit,0.3503,0.6694,0.0392,NEUTRAL/TRENDING
NEE,2024-03-11,2024-04-02,57.9,62.71,91,437.46,0.083,15,trail_profit,0.4656,0.6693,0.0397,NEUTRAL/TRENDING
DOCU,2024-03-11,2024-04-02,58.0,58.0,88,-0.13,-0.0,15,trail_loss,0.3028,0.6531,0.0388,NEUTRAL/TRENDING
FDX,2024-03-25,2024-04-02,282.82,278.24,18,-82.48,-0.0162,5,trail_loss,0.3202,0.6495,0.0393,NEUTRAL/TRENDING
HUBS,2024-03-28,2024-04-02,628.14,610.22,8,-143.33,-0.0285,2,trail_loss,0.5354,0.8277,0.0403,NEUTRAL/MIXED
SO,2024-03-11,2024-04-04,69.82,70.63,75,60.59,0.0116,17,trail_profit,0.4953,0.7359,0.0399,NEUTRAL/TRENDING
DPZ,2024-03-28,2024-04-04,497.33,488.42,10,-89.13,-0.0179,4,trail_loss,0.3666,0.7661,0.0394,NEUTRAL/TRENDING
MDT,2024-04-01,2024-04-04,87.11,84.27,48,-136.3,-0.0326,3,trail_loss,0.3363,0.6421,0.0314,NEUTRAL/TRENDING
COP,2024-03-25,2024-04-08,126.3,132.34,41,247.8,0.0479,9,profit_target,0.306,0.6058,0.0392,NEUTRAL/TRENDING
SPOT,2024-04-03,2024-04-10,292.74,298.16,17,92.22,0.0185,5,trail_profit,0.282,0.6788,0.0388,NEUTRAL/TRENDING
FOX,2024-04-01,2024-04-11,28.59,28.06,147,-78.5,-0.0187,8,trail_loss,0.325,0.5614,0.0312,NEUTRAL/TRENDING
EOG,2024-04-02,2024-04-11,132.28,135.41,31,97.11,0.0237,7,trail_profit,0.3479,0.722,0.0315,NEUTRAL/TRENDING
FANG,2024-04-04,2024-04-11,201.1,204.0,20,57.98,0.0144,5,trail_profit,0.3908,0.7468,0.0314,NEUTRAL/TRENDING
CVX,2024-04-04,2024-04-12,160.77,159.24,26,-39.86,-0.0095,6,trail_loss,0.3915,0.7745,0.0315,NEUTRAL/TRENDING
XOM,2024-04-03,2024-04-15,119.4,119.9,44,22.19,0.0042,8,trail_profit,0.362,0.6792,0.0393,NEUTRAL/TRENDING
PXD,2024-04-05,2024-04-15,272.89,271.02,15,-28.02,-0.0068,6,trail_loss,0.3761,0.7693,0.0316,NEUTRAL/TRENDING
QCOM,2024-04-08,2024-04-15,173.71,168.74,24,-119.2,-0.0286,5,trail_loss,0.465,0.6899,0.0319,NEUTRAL/TRENDING
DVN,2024-04-09,2024-04-15,54.2,52.51,77,-129.82,-0.0311,4,trail_loss,0.3191,0.6915,0.0312,NEUTRAL/TRENDING
TEAM,2024-04-11,2024-04-15,214.7,200.31,19,-273.42,-0.067,2,trail_loss,0.3867,0.8939,0.0317,NEUTRAL/TRENDING
EMR,2024-04-11,2024-04-17,113.55,110.4,38,-119.57,-0.0277,4,trail_loss,0.5661,0.7165,0.0322,NEUTRAL/TRENDING
FANG,2024-04-12,2024-04-17,206.46,200.59,20,-117.4,-0.0284,3,trail_loss,0.3131,0.6094,0.0313,NEUTRAL/TRENDING
