symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
WULF,2024-10-21,2024-11-13,6.22,7.36,955,1084.78,0.1826,17,trail_profit,0.3517,0.7836,0.0395,NEUTRAL/TRENDING
NU,2024-10-31,2024-11-14,15.08,14.89,317,-60.6,-0.0127,10,trail_loss,0.2565,0.4419,0.031,NEUTRAL/TRENDING
GOOGL,2024-10-30,2024-11-15,174.5,171.73,28,-77.66,-0.0159,12,trail_loss,0.3322,0.6653,0.0315,NEUTRAL/TRENDING
HPE,2024-11-01,2024-11-15,20.06,21.05,232,229.56,0.0493,10,momentum_break,0.3334,0.5154,0.0308,NEUTRAL/MIXED
QBTS,2024-11-13,2024-11-18,1.79,1.47,3401,-1089.3,-0.1789,3,trail_loss,0.3473,0.7351,0.0392,NEUTRAL/TRENDING
CMCSA,2024-10-31,2024-11-19,43.69,42.56,107,-120.47,-0.0258,13,trail_loss,0.1983,0.4372,0.0305,NEUTRAL/TRENDING
SOXS,2024-11-05,2024-11-25,21.99,22.15,214,34.47,0.0073,14,trail_profit,0.3951,0.666,0.0315,NEUTRAL/MIXED
NVDA,2024-11-15,2024-11-25,141.98,139.89,34,-71.1,-0.0147,6,trail_loss,0.5439,0.6643,0.0318,NEUTRAL/MIXED
NFLX,2024-11-15,2024-11-25,824.23,875.91,5,258.4,0.0627,6,trail_profit,0.4078,0.5898,0.0308,NEUTRAL/TRENDING
RGTI,2024-11-14,2024-11-26,1.53,2.28,3176,2379.74,0.4897,8,trail_profit,0.3374,0.6847,0.0313,NEUTRAL/TRENDING
POET,2024-11-11,2024-11-29,3.81,5.41,1628,2608.53,0.4205,13,profit_target,0.4994,0.8047,0.0402,NEUTRAL/MIXED
PLTR,2024-11-05,2024-12-03,51.19,70.92,92,1815.58,0.3855,19,profit_target,0.2933,0.7014,0.0314,NEUTRAL/TRENDING
AAPL,2024-11-18,2024-12-04,228.27,242.82,21,305.52,0.0637,11,profit_target,0.465,0.6686,0.0318,NEUTRAL/MIXED
VZ,2024-11-25,2024-12-04,44.01,42.55,143,-208.92,-0.0332,6,trail_loss,0.5329,0.8915,0.0403,NEUTRAL/TRENDING
XLB,2024-11-27,2024-12-05,94.33,92.0,66,-153.94,-0.0247,5,trail_loss,0.4436,0.6996,0.0396,NEUTRAL/TRENDING
NVTS,2024-11-26,2024-12-06,2.54,3.76,2513,3061.14,0.4796,7,profit_target,0.454,0.8289,0.04,NEUTRAL/TRENDING
TSLA,2024-11-12,2024-12-10,328.7,400.8,18,1297.79,0.2193,19,profit_target,0.3984,0.7277,0.0394,NEUTRAL/TRENDING
IONQ,2024-11-11,2024-12-11,23.52,28.92,256,1382.13,0.2295,21,trail_profit,0.3368,0.683,0.0391,NEUTRAL/TRENDING
QBTS,2024-11-25,2024-12-11,2.9,3.77,2120,1845.25,0.3001,11,trail_profit,0.3673,0.8391,0.0392,NEUTRAL/TRENDING
POET,2024-11-29,2024-12-12,5.42,4.27,1161,-1337.63,-0.2126,9,trail_loss,0.3509,0.8479,0.0395,NEUTRAL/TRENDING
NVTS,2024-12-06,2024-12-12,3.76,3.59,1720,-294.51,-0.0455,4,trail_loss,0.2708,0.5476,0.0388,NEUTRAL/TRENDING
T,2024-11-19,2024-12-16,22.74,22.98,205,49.71,0.0107,18,trail_profit,0.3534,0.4322,0.0306,NEUTRAL/TRENDING
MSFT,2024-12-04,2024-12-18,437.65,439.15,14,20.98,0.0034,10,trail_profit,0.3997,0.6111,0.0391,NEUTRAL/TRENDING
TQQQ,2024-12-05,2024-12-18,85.56,86.97,74,104.37,0.0165,9,trail_profit,0.3608,0.5512,0.0392,NEUTRAL/TRENDING
FXI,2024-12-10,2024-12-18,31.82,30.1,172,-294.99,-0.0539,6,trail_loss,0.5409,0.799,0.0323,NEUTRAL/MIXED
TSLA,2024-12-11,2024-12-18,424.88,439.67,12,177.45,0.0348,5,trail_profit,0.3202,0.6946,0.0312,NEUTRAL/TRENDING
NKE,2024-12-03,2024-12-19,78.88,76.95,81,-156.16,-0.0244,12,trail_loss,0.5303,0.6804,0.0397,NEUTRAL/TRENDING
RGTI,2024-12-11,2024-12-19,7.37,9.02,720,1186.4,0.2236,6,trail_profit,0.2964,0.6956,0.0314,NEUTRAL/TRENDING
MU,2024-12-16,2024-12-19,108.29,97.11,57,-637.18,-0.1032,3,trail_loss,0.2994,0.5658,0.0383,NEUTRAL/MIXED
IREN,2024-12-04,2024-12-20,14.27,12.3,445,-877.23,-0.1381,12,trail_loss,0.2956,0.6315,0.0389,NEUTRAL/TRENDING
GOOGL,2024-12-12,2024-12-20,192.03,186.25,26,-150.33,-0.0301,6,trail_loss,0.3205,0.6454,0.0312,NEUTRAL/TRENDING
SQQQ,2024-12-18,2024-12-26,31.14,27.98,169,-534.57,-0.1016,5,trail_loss,0.3872,0.8788,0.0315,NEUTRAL/TRENDING
AAPL,2024-12-18,2024-12-31,248.07,250.16,20,41.78,0.0084,8,trail_profit,0.3918,0.7272,0.031,NEUTRAL/TRENDING
POET,2024-12-24,2024-12-31,5.75,6.2,919,409.13,0.0774,4,trail_profit,0.4756,1.0928,0.0318,NEUTRAL/TRENDING
TSLA,2024-12-18,2025-01-02,440.71,380.7,12,-720.15,-0.1362,9,trail_loss,0.3927,0.9495,0.0317,NEUTRAL/TRENDING
SOXS,2024-12-12,2025-01-03,22.86,20.51,226,-531.48,-0.1029,14,trail_loss,0.433,0.5095,0.0312,NEUTRAL/MIXED
PLTR,2024-12-20,2025-01-07,80.67,69.76,61,-665.56,-0.1353,10,trail_loss,0.2982,0.6946,0.0304,NEUTRAL/TRENDING
POET,2024-12-31,2025-01-07,5.92,6.0,569,43.81,0.013,4,momentum_break,0.3815,0.9529,0.0198,NEUTRAL/TRENDING
IONQ,2024-12-18,2025-01-08,37.78,41.55,134,505.34,0.0998,13,trail_profit,0.3066,0.7146,0.0304,NEUTRAL/TRENDING
RGTI,2024-12-19,2025-01-08,7.47,16.19,688,5997.92,1.1671,12,trail_profit,0.3529,0.85,0.0311,NEUTRAL/TRENDING
NOK,2024-12-19,2025-01-10,4.44,4.51,1157,77.55,0.0151,13,trail_profit,0.4288,0.8243,0.0311,NEUTRAL/TRENDING
NVTS,2024-12-26,2025-01-10,4.1,3.15,1257,-1188.95,-0.2307,9,trail_loss,0.3665,0.7695,0.0309,NEUTRAL/TRENDING
PFE,2024-12-23,2025-01-13,26.32,26.45,192,24.18,0.0048,12,trail_profit,0.3353,0.6064,0.0305,NEUTRAL/TRENDING
SQQQ,2024-12-31,2025-01-21,31.13,29.2,107,-207.0,-0.0621,12,trail_loss,0.3637,0.9259,0.0196,NEUTRAL/TRENDING
DVN,2025-01-03,2025-01-21,33.95,37.06,100,311.42,0.0917,10,trail_profit,0.4024,0.8254,0.0199,NEUTRAL/TRENDING
AAL,2025-01-02,2025-01-23,17.0,17.52,193,99.74,0.0304,13,trail_profit,0.4344,0.7122,0.0196,NEUTRAL/TRENDING
CORZ,2025-01-07,2025-01-27,14.13,14.58,240,107.21,0.0316,12,trail_profit,0.4207,0.6919,0.0197,NEUTRAL/MIXED
XLE,2025-01-13,2025-01-27,90.4,90.76,36,12.83,0.0039,9,trail_profit,0.3236,0.8113,0.0195,NEUTRAL/TRENDING
IREN,2025-01-15,2025-01-27,11.54,10.02,468,-713.24,-0.1321,7,trail_loss,0.5156,0.8426,0.0322,NEUTRAL/MIXED
SOFI,2025-01-21,2025-01-28,17.91,15.49,368,-891.41,-0.1352,5,trail_loss,0.2811,0.5643,0.0392,NEUTRAL/TRENDING
BSX,2025-01-10,2025-01-29,94.93,102.66,34,262.77,0.0814,12,profit_target,0.3466,0.7978,0.0194,NEUTRAL/TRENDING
UBER,2025-01-08,2025-01-30,64.93,65.03,51,5.01,0.0015,14,trail_profit,0.4611,0.7333,0.0195,NEUTRAL/TRENDING
BAC,2025-01-07,2025-02-03,46.1,45.32,74,-57.98,-0.017,17,trail_loss,0.4694,0.8888,0.02,NEUTRAL/TRENDING
INTC,2025-01-23,2025-02-03,21.58,19.31,308,-699.06,-0.1052,7,trail_loss,0.4172,0.5088,0.0395,NEUTRAL/TRENDING
KWEB,2025-01-27,2025-02-03,30.82,30.79,175,-5.4,-0.001,5,trail_loss,0.4311,0.7713,0.0319,NEUTRAL/TRENDING
FXI,2025-01-27,2025-02-03,31.62,31.44,166,-30.14,-0.0057,5,trail_loss,0.383,0.6536,0.0312,NEUTRAL/TRENDING
NKE,2025-01-29,2025-02-03,76.61,73.22,68,-230.56,-0.0443,3,trail_loss,0.4095,0.6407,0.0316,NEUTRAL/TRENDING
PLTR,2025-01-27,2025-02-06,75.49,111.22,71,2537.14,0.4734,8,profit_target,0.4426,0.6627,0.0317,NEUTRAL/TRENDING
F,2025-01-28,2025-02-06,10.1,9.53,526,-298.05,-0.0561,7,trail_loss,0.538,0.6053,0.032,NEUTRAL/MIXED
NOK,2025-01-14,2025-02-14,4.52,4.98,718,328.49,0.1012,22,profit_target,0.4168,0.5835,0.0194,NEUTRAL/MIXED
HOOD,2025-01-21,2025-02-14,50.05,65.25,129,1960.46,0.3036,18,profit_target,0.2583,0.5081,0.0384,NEUTRAL/TRENDING
SQQQ,2025-02-03,2025-02-18,29.76,26.42,213,-710.96,-0.1122,10,hard_stop,0.3331,0.4758,0.0382,NEUTRAL/MIXED
CMG,2025-02-04,2025-02-18,59.05,55.39,87,-318.22,-0.0619,9,trail_loss,0.319,0.4454,0.0312,NEUTRAL/MIXED
SOXS,2025-02-03,2025-02-19,21.77,17.92,298,-1148.44,-0.177,11,trail_loss,0.3212,0.5432,0.039,NEUTRAL/MIXED
PLTR,2025-02-06,2025-02-20,111.34,103.13,58,-476.36,-0.0738,9,trail_loss,0.2975,0.6799,0.0392,NEUTRAL/TRENDING
EWZ,2025-01-30,2025-02-21,25.4,25.54,258,35.33,0.0054,15,trail_profit,0.3969,0.6664,0.0394,NEUTRAL/TRENDING
XLF,2025-02-03,2025-02-21,51.29,50.89,126,-50.19,-0.0078,13,trail_loss,0.3786,0.5205,0.039,NEUTRAL/TRENDING
WFC,2025-02-06,2025-02-21,81.47,77.64,80,-306.31,-0.047,10,trail_loss,0.3425,0.5473,0.0391,NEUTRAL/TRENDING
MU,2025-02-14,2025-02-21,99.57,98.13,66,-95.04,-0.0145,4,trail_loss,0.3618,0.6222,0.0392,NEUTRAL/MIXED
GDX,2025-02-03,2025-02-24,39.56,40.35,162,127.95,0.02,14,trail_profit,0.3269,0.4931,0.0385,NEUTRAL/TRENDING
INTC,2025-02-14,2025-02-24,23.6,24.1,283,141.24,0.0211,5,trail_profit,0.3874,0.7821,0.0396,NEUTRAL/TRENDING
SMCI,2025-02-18,2025-02-24,55.82,53.87,119,-231.48,-0.0348,4,trail_loss,0.3368,0.7867,0.0394,NEUTRAL/TRENDING
HOOD,2025-02-18,2025-02-24,60.47,49.85,108,-1147.49,-0.1757,4,trail_loss,0.3354,0.6587,0.0388,NEUTRAL/TRENDING
SOXL,2025-02-19,2025-02-24,31.48,27.14,168,-729.72,-0.138,3,trail_loss,0.3194,0.5769,0.031,NEUTRAL/MIXED
QBTS,2025-02-20,2025-02-25,7.38,5.8,711,-1124.83,-0.2144,3,trail_loss,0.2589,0.5372,0.031,NEUTRAL/MIXED
TQQQ,2025-02-21,2025-02-27,83.78,75.38,64,-537.45,-0.1002,4,trail_loss,0.5214,0.659,0.0322,NEUTRAL/MIXED
DVN,2025-02-21,2025-03-04,37.51,33.62,140,-544.15,-0.1036,7,trail_loss,0.3106,0.5804,0.0312,NEUTRAL/TRENDING
T,2025-02-21,2025-03-04,26.65,26.35,195,-58.65,-0.0113,7,trail_loss,0.3002,0.5781,0.0309,NEUTRAL/TRENDING
AAPL,2025-02-24,2025-03-05,247.32,233.88,20,-268.79,-0.0543,7,trail_loss,0.3558,0.6602,0.0309,NEUTRAL/TRENDING
NVO,2025-02-26,2025-03-10,89.64,82.99,56,-372.45,-0.0742,8,trail_loss,0.3491,0.6493,0.0308,NEUTRAL/TRENDING
VZ,2025-02-21,2025-03-11,42.81,44.75,120,232.41,0.0452,12,trail_profit,0.3043,0.5672,0.0307,NEUTRAL/TRENDING
NKE,2025-02-24,2025-03-11,80.36,75.57,64,-306.72,-0.0596,11,trail_loss,0.3126,0.7199,0.0312,NEUTRAL/TRENDING
XLP,2025-02-24,2025-03-12,82.48,81.22,61,-76.9,-0.0153,12,trail_loss,0.2917,0.5875,0.0304,NEUTRAL/TRENDING
T,2025-03-04,2025-03-12,26.22,25.34,125,-109.41,-0.0334,6,trail_loss,0.5585,1.1096,0.0201,NEUTRAL/TRENDING
PFE,2025-02-25,2025-03-13,26.77,25.72,196,-204.91,-0.0391,12,trail_loss,0.4646,0.9873,0.032,NEUTRAL/TRENDING
QBTS,2025-03-12,2025-03-17,5.84,11.2,552,2961.15,0.9186,3,profit_target,0.3909,0.792,0.0197,NEUTRAL/MIXED
WULF,2025-03-12,2025-03-17,3.23,3.27,998,38.29,0.0119,3,momentum_break,0.457,0.7545,0.0197,NEUTRAL/TRENDING
RGTI,2025-03-10,2025-03-21,7.91,9.04,419,471.58,0.1423,9,momentum_break,0.5804,0.9606,0.0203,NEUTRAL/TRENDING
SQQQ,2025-02-25,2025-03-24,30.64,34.11,163,566.09,0.1133,19,momentum_break,0.2752,0.6289,0.0306,NEUTRAL/MIXED
SOXS,2025-02-27,2025-03-24,24.07,23.09,130,-127.34,-0.0407,17,trail_loss,0.2824,0.7368,0.0193,NEUTRAL/MIXED
QBTS,2025-03-17,2025-03-25,11.22,8.12,295,-915.7,-0.2767,6,trail_loss,0.4887,1.273,0.0199,NEUTRAL/TRENDING
NOK,2025-03-04,2025-03-26,4.88,5.32,659,290.94,0.0905,16,trail_profit,0.5418,0.9891,0.0197,NEUTRAL/TRENDING
F,2025-03-05,2025-03-28,9.65,9.66,324,2.51,0.0008,17,trail_profit,0.4228,0.7404,0.0193,NEUTRAL/MIXED
AMD,2025-03-24,2025-03-31,113.94,102.07,28,-332.33,-0.1042,5,trail_loss,0.4161,0.8323,0.0199,NEUTRAL/TRENDING
PLTR,2025-03-25,2025-03-31,96.55,79.68,66,-1113.27,-0.1747,4,hard_stop,0.378,0.6875,0.039,NEUTRAL/TRENDING
POET,2025-03-21,2025-04-01,4.07,3.57,830,-412.93,-0.1222,7,trail_loss,0.6423,1.1039,0.0204,NEUTRAL/TRENDING
EWZ,2025-03-17,2025-04-02,26.45,25.89,124,-69.65,-0.0212,12,trail_loss,0.4767,1.0233,0.0197,NEUTRAL/TRENDING
GDX,2025-03-13,2025-04-03,43.21,44.44,72,88.68,0.0285,15,trail_profit,0.2878,0.685,0.0191,NEUTRAL/MIXED
DVN,2025-03-31,2025-04-03,37.46,34.68,86,-238.85,-0.0741,3,trail_loss,0.4255,0.9388,0.0198,NEUTRAL/TRENDING
KO,2025-03-11,2025-04-04,71.05,71.06,44,0.28,0.0001,18,trail_profit,0.4157,0.7331,0.0194,NEUTRAL/TRENDING
VZ,2025-03-11,2025-04-04,43.45,44.31,72,61.59,0.0197,18,trail_profit,0.4181,0.7127,0.0193,NEUTRAL/TRENDING
UBER,2025-03-24,2025-04-04,76.49,68.67,42,-328.61,-0.1023,9,trail_loss,0.4331,0.6543,0.0198,NEUTRAL/TRENDING
TSLA,2025-03-26,2025-04-04,272.11,237.03,12,-420.99,-0.1289,7,trail_loss,0.409,0.6987,0.0199,NEUTRAL/TRENDING
T,2025-03-31,2025-04-04,28.32,26.97,112,-150.87,-0.0476,4,trail_loss,0.3702,0.8407,0.0195,NEUTRAL/TRENDING
CMG,2025-04-02,2025-04-04,52.05,48.7,60,-201.26,-0.0644,2,trail_loss,0.3739,0.7155,0.0192,NEUTRAL/MIXED
XLP,2025-04-03,2025-04-04,82.06,79.15,39,-113.47,-0.0355,1,trail_loss,0.4066,0.9687,0.0199,NEUTRAL/TRENDING
SOXS,2025-03-28,2025-04-07,28.88,39.68,112,1209.17,0.3738,6,trail_profit,0.3716,0.9795,0.0198,NEUTRAL/TRENDING
BITO,2025-04-04,2025-04-07,18.31,16.64,170,-283.62,-0.0911,1,trail_loss,0.2712,0.5584,0.0191,NEUTRAL/MIXED
SQQQ,2025-04-01,2025-04-08,37.52,48.64,83,922.93,0.2964,5,trail_profit,0.3206,0.6469,0.0192,NEUTRAL/TRENDING
SOXS,2025-04-07,2025-04-09,42.34,28.99,76,-1014.94,-0.3154,2,trail_loss,0.3259,0.888,0.0197,NEUTRAL/TRENDING
SQQQ,2025-04-08,2025-04-09,52.98,39.62,61,-814.95,-0.2522,1,trail_loss,0.4495,1.2528,0.02,NEUTRAL/TRENDING
IREN,2025-04-08,2025-04-11,5.3,5.61,598,186.69,0.0589,3,momentum_break,0.4809,0.7562,0.0194,NEUTRAL/TRENDING
SQQQ,2025-04-09,2025-04-14,34.22,35.51,95,122.76,0.0378,3,momentum_break,0.5058,1.1463,0.0201,NEUTRAL/TRENDING
CCL,2025-04-10,2025-04-15,17.6,17.98,183,69.72,0.0216,3,momentum_break,0.5644,0.7724,0.0199,NEUTRAL/TRENDING
CMG,2025-04-04,2025-04-16,47.32,48.05,66,47.91,0.0153,8,momentum_break,0.3202,0.4978,0.0191,NEUTRAL/MIXED
BITO,2025-04-07,2025-04-25,17.0,20.74,193,721.75,0.22,13,profit_target,0.539,0.8675,0.02,NEUTRAL/MIXED
IBIT,2025-04-07,2025-04-25,44.32,54.24,71,704.52,0.2239,13,profit_target,0.3883,0.6464,0.0192,NEUTRAL/MIXED
AAL,2025-04-09,2025-04-30,11.13,9.58,294,-456.82,-0.1396,14,trail_loss,0.5723,0.98,0.0201,NEUTRAL/TRENDING
SMCI,2025-04-09,2025-04-30,36.69,31.52,88,-455.01,-0.1409,14,trail_loss,0.4925,0.9576,0.0198,NEUTRAL/TRENDING
GDX,2025-04-11,2025-04-30,49.72,48.52,126,-151.56,-0.0242,12,trail_loss,0.3625,0.8819,0.0392,NEUTRAL/TRENDING
POET,2025-04-15,2025-04-30,3.79,4.05,1727,441.58,0.0675,10,trail_profit,0.574,1.0123,0.0405,NEUTRAL/MIXED
PLTR,2025-04-09,2025-05-01,92.07,116.13,34,817.93,0.2613,15,profit_target,0.3997,0.8417,0.0192,NEUTRAL/TRENDING
NOW,2025-04-14,2025-05-01,800.42,957.62,8,1257.61,0.1964,12,profit_target,0.598,0.9112,0.0406,NEUTRAL/TRENDING
SLV,2025-04-16,2025-05-05,29.77,29.26,108,-55.4,-0.0172,12,trail_loss,0.4316,1.0434,0.0199,NEUTRAL/TRENDING
WULF,2025-04-04,2025-05-09,2.6,2.96,1218,441.2,0.1393,24,trail_profit,0.3066,0.5727,0.0193,NEUTRAL/TRENDING
PFE,2025-05-01,2025-05-09,23.93,22.28,270,-446.31,-0.0691,6,trail_loss,0.4419,0.6556,0.0393,NEUTRAL/TRENDING
SOXL,2025-04-30,2025-05-13,12.12,18.6,525,3402.36,0.5347,9,profit_target,0.3438,0.6474,0.0385,NEUTRAL/MIXED
CORZ,2025-04-30,2025-05-15,8.09,10.5,822,1984.92,0.2985,11,profit_target,0.4965,0.7801,0.0402,NEUTRAL/TRENDING
TSLA,2025-04-30,2025-05-16,282.21,349.76,23,1553.54,0.2393,12,profit_target,0.4541,0.6849,0.0396,NEUTRAL/TRENDING
CSCO,2025-05-09,2025-05-19,59.79,63.6,110,419.18,0.0637,6,trail_profit,0.3903,0.6231,0.0391,NEUTRAL/TRENDING
IBIT,2025-04-25,2025-05-21,54.3,61.77,122,911.84,0.1376,18,profit_target,0.5555,1.0667,0.0401,NEUTRAL/TRENDING
POET,2025-04-30,2025-05-22,4.09,4.43,1585,535.39,0.0826,16,momentum_break,0.4194,0.6567,0.0392,NEUTRAL/MIXED
WFC,2025-05-01,2025-05-22,71.79,72.99,88,105.43,0.0167,15,trail_profit,0.3828,0.5964,0.0387,NEUTRAL/TRENDING
QBTS,2025-05-09,2025-05-23,11.1,18.79,592,4552.84,0.6928,10,profit_target,0.2678,0.7089,0.0388,NEUTRAL/TRENDING
IONQ,2025-04-25,2025-05-28,28.91,47.53,227,4225.88,0.6439,22,profit_target,0.5529,1.0218,0.0398,NEUTRAL/TRENDING
NVTS,2025-05-22,2025-05-29,5.04,5.87,1369,1139.68,0.1652,4,trail_profit,0.2324,0.6741,0.0386,NEUTRAL/TRENDING
RGTI,2025-05-05,2025-05-30,9.69,11.81,698,1481.82,0.2191,18,trail_profit,0.5277,0.9177,0.0403,NEUTRAL/TRENDING
IREN,2025-05-15,2025-05-30,7.74,8.32,914,527.1,0.0745,10,trail_profit,0.527,0.8734,0.0403,NEUTRAL/TRENDING
SLV,2025-05-30,2025-06-06,30.01,32.65,247,652.99,0.0881,5,profit_target,0.4666,0.6377,0.04,NEUTRAL/MIXED
XLP,2025-05-19,2025-06-09,82.35,81.17,84,-98.73,-0.0143,14,trail_loss,0.2739,0.4807,0.0388,NEUTRAL/MIXED
SOXS,2025-05-30,2025-06-09,12.98,10.22,554,-1526.33,-0.2123,6,trail_loss,0.2656,0.6122,0.0388,NEUTRAL/MIXED
CCL,2025-05-13,2025-06-12,22.75,23.56,310,250.55,0.0355,21,momentum_break,0.6184,0.916,0.0407,NEUTRAL/TRENDING
QBTS,2025-05-23,2025-06-13,18.81,15.51,189,-622.95,-0.1752,14,trail_loss,0.2188,0.5688,0.0191,NEUTRAL/TRENDING
IONQ,2025-05-28,2025-06-13,47.57,39.39,153,-1251.01,-0.1719,12,trail_loss,0.2359,0.5896,0.0386,NEUTRAL/TRENDING
EFA,2025-05-21,2025-06-16,87.99,88.58,81,47.74,0.0067,17,trail_profit,0.3288,0.5281,0.0394,NEUTRAL/TRENDING
NVTS,2025-05-29,2025-06-17,5.38,6.71,1364,1809.93,0.2466,13,trail_profit,0.2725,0.703,0.0391,NEUTRAL/TRENDING
WULF,2025-05-16,2025-06-18,3.89,4.09,1785,355.9,0.0513,22,trail_profit,0.3583,0.7886,0.0395,NEUTRAL/MIXED
GOOGL,2025-05-22,2025-06-20,170.94,172.08,39,44.49,0.0067,19,trail_profit,0.2411,0.5264,0.0381,NEUTRAL/TRENDING
DVN,2025-06-12,2025-06-24,34.35,32.48,215,-402.1,-0.0544,7,trail_loss,0.3283,0.6181,0.0394,NEUTRAL/TRENDING
AMD,2025-06-09,2025-06-26,121.86,143.61,59,1283.44,0.1785,12,profit_target,0.3513,0.4912,0.0392,NEUTRAL/TRENDING
HOOD,2025-06-09,2025-07-01,73.45,92.3,97,1828.82,0.2567,15,profit_target,0.2375,0.4816,0.0383,NEUTRAL/TRENDING
XLE,2025-06-13,2025-07-01,88.14,84.42,64,-238.2,-0.0422,11,trail_loss,0.2011,0.4658,0.0305,NEUTRAL/TRENDING
CMG,2025-06-06,2025-07-02,52.51,56.75,139,589.58,0.0808,17,profit_target,0.3984,0.6468,0.0397,NEUTRAL/TRENDING
SOFI,2025-06-18,2025-07-02,15.38,17.59,367,810.25,0.1435,9,trail_profit,0.192,0.4085,0.0305,NEUTRAL/TRENDING
CCL,2025-06-24,2025-07-07,25.69,29.3,280,1009.5,0.1403,8,profit_target,0.3284,0.5863,0.0388,NEUTRAL/TRENDING
NU,2025-06-16,2025-07-10,12.4,12.81,480,198.52,0.0334,16,trail_profit,0.4873,0.7056,0.0321,NEUTRAL/TRENDING
RGTI,2025-07-02,2025-07-11,13.08,12.5,563,-328.85,-0.0447,6,trail_loss,0.1976,0.3912,0.0385,NEUTRAL/MIXED
EEM,2025-06-13,2025-07-15,47.15,48.67,125,189.46,0.0321,20,profit_target,0.3718,0.53,0.0317,NEUTRAL/TRENDING
MSFT,2025-06-17,2025-07-15,478.19,505.75,12,330.68,0.0576,18,profit_target,0.2843,0.4713,0.0311,NEUTRAL/TRENDING
INTC,2025-06-20,2025-07-16,21.08,22.67,275,436.88,0.0754,17,momentum_break,0.3064,0.5263,0.0312,NEUTRAL/TRENDING
NVDA,2025-07-01,2025-07-17,153.42,173.0,50,978.92,0.1276,11,profit_target,0.5172,0.7466,0.0402,NEUTRAL/TRENDING
POET,2025-06-26,2025-07-18,5.43,6.26,1359,1123.72,0.1523,15,momentum_break,0.2842,0.7255,0.0392,NEUTRAL/TRENDING
HOOD,2025-07-01,2025-07-22,92.4,99.62,80,577.96,0.0782,14,trail_profit,0.2625,0.5921,0.0388,NEUTRAL/TRENDING
NVTS,2025-07-18,2025-07-23,6.8,8.51,1122,1919.93,0.2516,3,trail_profit,0.3174,0.5735,0.039,NEUTRAL/MIXED
IBIT,2025-07-10,2025-07-25,64.54,65.67,118,133.91,0.0176,11,trail_profit,0.3525,0.568,0.0395,NEUTRAL/MIXED
KWEB,2025-07-16,2025-07-29,35.34,35.73,217,85.09,0.0111,9,momentum_break,0.4491,0.6833,0.0396,NEUTRAL/MIXED
NVO,2025-07-25,2025-07-29,71.76,66.29,108,-591.1,-0.0763,2,trail_loss,0.3841,0.6594,0.0393,NEUTRAL/TRENDING
SLV,2025-07-11,2025-07-30,35.04,34.44,219,-130.79,-0.017,13,trail_loss,0.3418,0.6585,0.0394,NEUTRAL/TRENDING
NKE,2025-07-02,2025-07-31,76.48,75.65,98,-81.45,-0.0109,20,trail_loss,0.2967,0.637,0.0392,NEUTRAL/TRENDING
QCOM,2025-07-29,2025-07-31,162.18,153.48,47,-408.75,-0.0536,2,trail_loss,0.3626,0.5803,0.0395,NEUTRAL/TRENDING
WULF,2025-07-07,2025-08-01,4.79,4.72,1565,-102.52,-0.0137,19,trail_loss,0.2838,0.6207,0.0389,NEUTRAL/MIXED
BITO,2025-07-15,2025-08-01,22.4,21.8,340,-202.75,-0.0266,13,trail_loss,0.373,0.5685,0.039,NEUTRAL/MIXED
AMZN,2025-07-22,2025-08-01,227.62,228.6,34,33.24,0.0043,8,trail_profit,0.494,0.5557,0.0398,NEUTRAL/TRENDING
NVTS,2025-07-23,2025-08-01,8.81,6.96,876,-1623.02,-0.2103,7,trail_loss,0.3121,0.6824,0.0393,NEUTRAL/TRENDING
MSFT,2025-07-30,2025-08-01,513.59,521.03,14,104.19,0.0145,2,trail_profit,0.3903,0.5907,0.0388,NEUTRAL/TRENDING
QBTS,2025-07-17,2025-08-04,19.25,16.76,399,-993.32,-0.1293,12,trail_loss,0.3321,0.7621,0.0394,NEUTRAL/TRENDING
PLTR,2025-07-15,2025-08-06,148.61,179.47,50,1543.01,0.2077,16,profit_target,0.308,0.5501,0.0384,NEUTRAL/TRENDING
SMCI,2025-07-29,2025-08-06,58.69,52.86,128,-746.52,-0.0994,6,trail_loss,0.2343,0.4848,0.0383,NEUTRAL/TRENDING
IGV,2025-08-01,2025-08-07,108.76,108.23,57,-29.99,-0.0048,4,trail_loss,0.6173,0.6354,0.0323,NEUTRAL/MIXED
CRWV,2025-08-07,2025-08-13,121.2,125.68,50,223.87,0.0369,4,trail_profit,0.3868,0.6197,0.0317,NEUTRAL/TRENDING
MSFT,2025-08-01,2025-08-19,524.5,510.53,11,-153.7,-0.0266,12,trail_loss,0.3306,0.7388,0.0315,NEUTRAL/TRENDING
AMD,2025-08-01,2025-08-19,171.8,167.19,34,-156.83,-0.0268,12,trail_loss,0.2438,0.5498,0.0302,NEUTRAL/TRENDING
PLTR,2025-08-06,2025-08-19,179.65,168.07,33,-382.1,-0.0645,9,trail_loss,0.2718,0.6001,0.0311,NEUTRAL/TRENDING
TQQQ,2025-07-31,2025-08-20,88.45,88.51,68,4.08,0.0007,14,trail_profit,0.4124,0.6151,0.0311,NEUTRAL/TRENDING
NVDA,2025-08-04,2025-08-20,180.07,172.6,33,-246.52,-0.0415,12,trail_loss,0.4473,0.7833,0.0317,NEUTRAL/TRENDING
